date,깻잎_거래량(kg),깻잎_가격(원/kg),깻잎_거래량의_1주전_평균,깻잎_가격의_1주전_평균,깻잎_거래량의_2주전_평균,깻잎_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2018-05-31,115516.2,3959.0,102334.81666666668,4806.666666666667,104777.02499999998,4855.666666666667,1.0,0,0,0,1,0,0,0
2018-06-01,121025.8,3656.0,102334.81666666668,4806.666666666667,104777.02499999998,4855.666666666667,2.0,0,0,0,0,1,0,0
2018-06-02,124252.2,3197.0,102334.81666666668,4806.666666666667,104777.02499999998,4855.666666666667,2.0,0,0,0,0,0,1,0
2018-06-03,0.0,0.0,102334.81666666668,4806.666666666667,104777.02499999998,4855.666666666667,2.0,0,0,0,0,0,0,1
2018-06-04,155095.6,3306.0,121178.55,4161.166666666667,111756.68333333336,4483.916666666667,2.0,1,0,0,0,0,0,0
2018-06-05,113190.0,3074.0,121178.55,4161.166666666667,111756.68333333336,4483.916666666667,2.0,0,1,0,0,0,0,0
2018-06-06,113372.4,2990.0,121178.55,4161.166666666667,111756.68333333336,4483.916666666667,2.0,0,0,1,0,0,0,0
2018-06-07,117151.3,2846.0,121178.55,4161.166666666667,111756.68333333336,4483.916666666667,2.0,0,0,0,1,0,0,0
2018-06-08,117860.2,2783.0,121178.55,4161.166666666667,111756.68333333336,4483.916666666667,2.0,0,0,0,0,1,0,0
2018-06-09,116493.6,2847.0,121178.55,4161.166666666667,111756.68333333336,4483.916666666667,2.0,0,0,0,0,0,1,0
2018-06-10,0.0,0.0,121178.55,4161.166666666667,111756.68333333336,4483.916666666667,2.0,0,0,0,0,0,0,1
2018-06-11,159748.0,2923.0,122193.85,2974.333333333333,121686.2,3567.75,2.0,1,0,0,0,0,0,0
2018-06-12,117906.4,2745.0,122193.85,2974.333333333333,121686.2,3567.75,2.0,0,1,0,0,0,0,0
2018-06-13,121446.9,2563.0,122193.85,2974.333333333333,121686.2,3567.75,2.0,0,0,1,0,0,0,0
2018-06-14,111490.1,2540.0,122193.85,2974.333333333333,121686.2,3567.75,2.0,0,0,0,1,0,0,0
2018-06-15,112915.8,2798.0,122193.85,2974.333333333333,121686.2,3567.75,2.0,0,0,0,0,1,0,0
2018-06-16,117172.7,2990.0,122193.85,2974.333333333333,121686.2,3567.75,2.0,0,0,0,0,0,1,0
2018-06-17,0.0,0.0,122193.85,2974.333333333333,121686.2,3567.75,2.0,0,0,0,0,0,0,1
2018-06-18,154348.8,3014.0,123446.65,2759.833333333333,122820.25,2867.083333333333,2.0,1,0,0,0,0,0,0
2018-06-19,111905.4,2774.0,123446.65,2759.833333333333,122820.25,2867.083333333333,2.0,0,1,0,0,0,0,0
2018-06-20,115881.0,2792.0,123446.65,2759.833333333333,122820.25,2867.083333333333,2.0,0,0,1,0,0,0,0
2018-06-21,119541.9,2649.0,123446.65,2759.833333333333,122820.25,2867.083333333333,2.0,0,0,0,1,0,0,0
2018-06-22,121231.7,2679.0,123446.65,2759.833333333333,122820.25,2867.083333333333,2.0,0,0,0,0,1,0,0
2018-06-23,125692.4,2537.0,123446.65,2759.833333333333,122820.25,2867.083333333333,2.0,0,0,0,0,0,1,0
2018-06-24,0.0,0.0,123446.65,2759.833333333333,122820.25,2867.083333333333,2.0,0,0,0,0,0,0,1
2018-06-25,155303.2,2726.0,124766.86666666664,2740.833333333333,124106.75833333332,2750.333333333333,2.0,1,0,0,0,0,0,0
2018-06-26,111726.6,2785.0,124766.86666666664,2740.833333333333,124106.75833333332,2750.333333333333,2.0,0,1,0,0,0,0,0
2018-06-27,109106.5,3001.0,124766.86666666664,2740.833333333333,124106.75833333332,2750.333333333333,2.0,0,0,1,0,0,0,0
2018-06-28,104922.2,2862.0,124766.86666666664,2740.833333333333,124106.75833333332,2750.333333333333,2.0,0,0,0,1,0,0,0
2018-06-29,112315.2,2768.0,124766.86666666664,2740.833333333333,124106.75833333332,2750.333333333333,2.0,0,0,0,0,1,0,0
2018-06-30,134662.6,2399.0,124766.86666666664,2740.833333333333,124106.75833333332,2750.333333333333,2.0,0,0,0,0,0,1,0
2018-07-01,0.0,0.0,124766.86666666664,2740.833333333333,124106.75833333332,2750.333333333333,2.0,0,0,0,0,0,0,1
2018-07-02,161579.7,2398.0,121339.38333333336,2756.833333333333,123053.125,2748.833333333333,2.0,1,0,0,0,0,0,0
2018-07-03,107596.5,2305.0,121339.38333333336,2756.833333333333,123053.125,2748.833333333333,2.0,0,1,0,0,0,0,0
2018-07-04,105369.6,2412.0,121339.38333333336,2756.833333333333,123053.125,2748.833333333333,2.0,0,0,1,0,0,0,0
2018-07-05,106861.9,2426.0,121339.38333333336,2756.833333333333,123053.125,2748.833333333333,2.0,0,0,0,1,0,0,0
2018-07-06,105542.3,2906.0,121339.38333333336,2756.833333333333,123053.125,2748.833333333333,2.0,0,0,0,0,1,0,0
2018-07-07,114071.4,3635.0,121339.38333333336,2756.833333333333,123053.125,2748.833333333333,2.0,0,0,0,0,0,1,0
2018-07-08,0.0,0.0,121339.38333333336,2756.833333333333,123053.125,2748.833333333333,2.0,0,0,0,0,0,0,1
2018-07-09,146280.0,3638.0,116836.90000000002,2680.333333333333,119088.14166666666,2718.583333333333,2.0,1,0,0,0,0,0,0
2018-07-10,99731.6,3851.0,116836.90000000002,2680.333333333333,119088.14166666666,2718.583333333333,2.0,0,1,0,0,0,0,0
2018-07-11,95606.6,4281.0,116836.90000000002,2680.333333333333,119088.14166666666,2718.583333333333,2.0,0,0,1,0,0,0,0
2018-07-12,94630.5,4349.0,116836.90000000002,2680.333333333333,119088.14166666666,2718.583333333333,2.0,0,0,0,1,0,0,0
2018-07-13,101237.3,4773.0,116836.90000000002,2680.333333333333,119088.14166666666,2718.583333333333,2.0,0,0,0,0,1,0,0
2018-07-14,108476.9,4567.0,116836.90000000002,2680.333333333333,119088.14166666666,2718.583333333333,2.0,0,0,0,0,0,1,0
2018-07-15,0.0,0.0,116836.90000000002,2680.333333333333,119088.14166666666,2718.583333333333,2.0,0,0,0,0,0,0,1
2018-07-16,147035.9,4442.0,107660.48333333334,4243.166666666667,112248.69166666668,3461.75,2.0,1,0,0,0,0,0,0
2018-07-17,111433.8,3977.0,107660.48333333334,4243.166666666667,112248.69166666668,3461.75,2.0,0,1,0,0,0,0,0
2018-07-18,102046.3,3705.0,107660.48333333334,4243.166666666667,112248.69166666668,3461.75,2.0,0,0,1,0,0,0,0
2018-07-19,93153.6,3453.0,107660.48333333334,4243.166666666667,112248.69166666668,3461.75,2.0,0,0,0,1,0,0,0
2018-07-20,97592.3,3431.0,107660.48333333334,4243.166666666667,112248.69166666668,3461.75,2.0,0,0,0,0,1,0,0
2018-07-21,109117.7,3398.0,107660.48333333334,4243.166666666667,112248.69166666668,3461.75,2.0,0,0,0,0,0,1,0
2018-07-22,0.0,0.0,107660.48333333334,4243.166666666667,112248.69166666668,3461.75,2.0,0,0,0,0,0,0,1
2018-07-23,139433.8,3377.0,110063.26666666666,3734.3333333333335,108861.875,3988.75,2.0,1,0,0,0,0,0,0
2018-07-24,104339.0,3204.0,110063.26666666666,3734.3333333333335,108861.875,3988.75,2.0,0,1,0,0,0,0,0
2018-07-25,102678.3,3156.0,110063.26666666666,3734.3333333333335,108861.875,3988.75,2.0,0,0,1,0,0,0,0
2018-07-26,97368.5,3295.0,110063.26666666666,3734.3333333333335,108861.875,3988.75,2.0,0,0,0,1,0,0,0
2018-07-27,102305.0,3788.0,110063.26666666666,3734.3333333333335,108861.875,3988.75,2.0,0,0,0,0,1,0,0
2018-07-28,101419.0,4388.0,110063.26666666666,3734.3333333333335,108861.875,3988.75,2.0,0,0,0,0,0,1,0
2018-07-29,0.0,0.0,110063.26666666666,3734.3333333333335,108861.875,3988.75,2.0,0,0,0,0,0,0,1
2018-07-30,135789.4,4324.0,107923.93333333332,3534.6666666666665,108993.6,3634.5,2.0,1,0,0,0,0,0,0
2018-07-31,104260.4,3906.0,107923.93333333332,3534.6666666666665,108993.6,3634.5,2.0,0,1,0,0,0,0,0
2018-08-01,101942.0,3992.0,107923.93333333332,3534.6666666666665,108993.6,3634.5,2.0,0,0,1,0,0,0,0
2018-08-02,95282.2,5394.0,107923.93333333332,3534.6666666666665,108993.6,3634.5,2.0,0,0,0,1,0,0,0
2018-08-03,110106.6,6698.0,107923.93333333332,3534.6666666666665,108993.6,3634.5,2.0,0,0,0,0,1,0,0
2018-08-04,17519.6,5917.0,107923.93333333332,3534.6666666666665,108993.6,3634.5,2.0,0,0,0,0,0,1,0
2018-08-05,0.0,0.0,107923.93333333332,3534.6666666666665,108993.6,3634.5,2.0,0,0,0,0,0,0,1
2018-08-06,134502.1,5277.0,94150.03333333333,5038.5,101036.98333333337,4286.583333333333,2.0,1,0,0,0,0,0,0
2018-08-07,98864.7,4851.0,94150.03333333333,5038.5,101036.98333333337,4286.583333333333,2.0,0,1,0,0,0,0,0
2018-08-08,97626.4,5093.0,94150.03333333333,5038.5,101036.98333333337,4286.583333333333,2.0,0,0,1,0,0,0,0
2018-08-09,94242.0,5437.0,94150.03333333333,5038.5,101036.98333333337,4286.583333333333,2.0,0,0,0,1,0,0,0
2018-08-10,96698.4,6083.0,94150.03333333333,5038.5,101036.98333333337,4286.583333333333,2.0,0,0,0,0,1,0,0
2018-08-11,99135.7,6290.0,94150.03333333333,5038.5,101036.98333333337,4286.583333333333,2.0,0,0,0,0,0,1,0
2018-08-12,0.0,0.0,94150.03333333333,5038.5,101036.98333333337,4286.583333333333,2.0,0,0,0,0,0,0,1
2018-08-13,143152.3,5261.0,103511.55,5505.166666666667,98830.79166666664,5271.833333333333,2.0,1,0,0,0,0,0,0
2018-08-14,103792.0,4999.0,103511.55,5505.166666666667,98830.79166666664,5271.833333333333,2.0,0,1,0,0,0,0,0
2018-08-15,101671.9,4934.0,103511.55,5505.166666666667,98830.79166666664,5271.833333333333,2.0,0,0,1,0,0,0,0
2018-08-16,95510.1,4997.0,103511.55,5505.166666666667,98830.79166666664,5271.833333333333,2.0,0,0,0,1,0,0,0
2018-08-17,89214.6,5926.0,103511.55,5505.166666666667,98830.79166666664,5271.833333333333,2.0,0,0,0,0,1,0,0
2018-08-18,97040.2,6683.0,103511.55,5505.166666666667,98830.79166666664,5271.833333333333,2.0,0,0,0,0,0,1,0
2018-08-19,0.0,0.0,103511.55,5505.166666666667,98830.79166666664,5271.833333333333,2.0,0,0,0,0,0,0,1
2018-08-20,123909.7,6395.0,105063.51666666663,5466.666666666667,104287.53333333333,5485.916666666667,2.0,1,0,0,0,0,0,0
2018-08-21,90566.3,6619.0,105063.51666666663,5466.666666666667,104287.53333333333,5485.916666666667,2.0,0,1,0,0,0,0,0
2018-08-22,92083.8,7341.0,105063.51666666663,5466.666666666667,104287.53333333333,5485.916666666667,2.0,0,0,1,0,0,0,0
2018-08-23,89243.0,8751.0,105063.51666666663,5466.666666666667,104287.53333333333,5485.916666666667,2.0,0,0,0,1,0,0,0
2018-08-24,81987.1,9370.0,105063.51666666663,5466.666666666667,104287.53333333333,5485.916666666667,2.0,0,0,0,0,1,0,0
2018-08-25,89374.0,7658.0,105063.51666666663,5466.666666666667,104287.53333333333,5485.916666666667,2.0,0,0,0,0,0,1,0
2018-08-26,0.0,0.0,105063.51666666663,5466.666666666667,104287.53333333333,5485.916666666667,2.0,0,0,0,0,0,0,1
2018-08-27,126882.1,6349.0,94527.31666666668,7689.0,99795.41666666669,6577.833333333333,2.0,1,0,0,0,0,0,0
2018-08-28,78991.0,6907.0,94527.31666666668,7689.0,99795.41666666669,6577.833333333333,2.0,0,1,0,0,0,0,0
2018-08-29,91298.9,6807.0,94527.31666666668,7689.0,99795.41666666669,6577.833333333333,2.0,0,0,1,0,0,0,0
2018-08-30,96170.6,6820.0,94527.31666666668,7689.0,99795.41666666669,6577.833333333333,2.0,0,0,0,1,0,0,0
2018-08-31,90585.3,6839.0,94527.31666666668,7689.0,99795.41666666669,6577.833333333333,2.0,0,0,0,0,1,0,0
2018-09-01,94058.0,6869.0,94527.31666666668,7689.0,99795.41666666669,6577.833333333333,3.0,0,0,0,0,0,1,0
2018-09-02,0.0,0.0,94527.31666666668,7689.0,99795.41666666669,6577.833333333333,3.0,0,0,0,0,0,0,1
2018-09-03,117205.2,7202.0,96330.98333333332,6765.166666666667,95429.15,7227.083333333333,3.0,1,0,0,0,0,0,0
2018-09-04,87191.2,7831.0,96330.98333333332,6765.166666666667,95429.15,7227.083333333333,3.0,0,1,0,0,0,0,0
2018-09-05,83390.3,8013.0,96330.98333333332,6765.166666666667,95429.15,7227.083333333333,3.0,0,0,1,0,0,0,0
2018-09-06,85255.4,8359.0,96330.98333333332,6765.166666666667,95429.15,7227.083333333333,3.0,0,0,0,1,0,0,0
2018-09-07,92860.2,8808.0,96330.98333333332,6765.166666666667,95429.15,7227.083333333333,3.0,0,0,0,0,1,0,0
2018-09-08,96035.6,8573.0,96330.98333333332,6765.166666666667,95429.15,7227.083333333333,3.0,0,0,0,0,0,1,0
2018-09-09,0.0,0.0,96330.98333333332,6765.166666666667,95429.15,7227.083333333333,3.0,0,0,0,0,0,0,1
2018-09-10,113508.5,8787.0,93656.31666666668,8131.0,94993.64999999998,7448.083333333333,3.0,1,0,0,0,0,0,0
2018-09-11,83829.6,9960.0,93656.31666666668,8131.0,94993.64999999998,7448.083333333333,3.0,0,1,0,0,0,0,0
2018-09-12,87405.3,9367.0,93656.31666666668,8131.0,94993.64999999998,7448.083333333333,3.0,0,0,1,0,0,0,0
2018-09-13,84595.6,9268.0,93656.31666666668,8131.0,94993.64999999998,7448.083333333333,3.0,0,0,0,1,0,0,0
2018-09-14,88903.5,9862.0,93656.31666666668,8131.0,94993.64999999998,7448.083333333333,3.0,0,0,0,0,1,0,0
2018-09-15,101691.8,8786.0,93656.31666666668,8131.0,94993.64999999998,7448.083333333333,3.0,0,0,0,0,0,1,0
2018-09-16,12.0,9500.0,93656.31666666668,8131.0,94993.64999999998,7448.083333333333,3.0,0,0,0,0,0,0,1
2018-09-17,135377.4,8274.0,79992.32857142857,9361.42857142857,86298.78461538462,8793.538461538461,3.0,1,0,0,0,0,0,0
2018-09-18,106099.8,7808.0,79992.32857142857,9361.42857142857,86298.78461538462,8793.538461538461,3.0,0,1,0,0,0,0,0
2018-09-19,106794.0,7466.0,79992.32857142857,9361.42857142857,86298.78461538462,8793.538461538461,3.0,0,0,1,0,0,0,0
2018-09-20,115594.7,7589.0,79992.32857142857,9361.42857142857,86298.78461538462,8793.538461538461,3.0,0,0,0,1,0,0,0
2018-09-21,144064.6,6615.0,79992.32857142857,9361.42857142857,86298.78461538462,8793.538461538461,3.0,0,0,0,0,1,0,0
2018-09-22,63489.1,6944.0,79992.32857142857,9361.42857142857,86298.78461538462,8793.538461538461,3.0,0,0,0,0,0,1,0
2018-09-23,2072.3,6083.0,79992.32857142857,9361.42857142857,86298.78461538462,8793.538461538461,3.0,0,0,0,0,0,0,1
2018-09-24,0.0,0.0,96213.12857142858,7254.142857142857,88102.72857142858,8307.785714285714,3.0,1,0,0,0,0,0,0
2018-09-25,0.0,0.0,96213.12857142858,7254.142857142857,88102.72857142858,8307.785714285714,3.0,0,1,0,0,0,0,0
2018-09-26,0.0,0.0,96213.12857142858,7254.142857142857,88102.72857142858,8307.785714285714,3.0,0,0,1,0,0,0,0
2018-09-27,131832.2,7200.0,96213.12857142858,7254.142857142857,88102.72857142858,8307.785714285714,3.0,0,0,0,1,0,0,0
2018-09-28,143050.9,5880.0,96213.12857142858,7254.142857142857,88102.72857142858,8307.785714285714,3.0,0,0,0,0,1,0,0
2018-09-29,128066.3,4487.0,96213.12857142858,7254.142857142857,88102.72857142858,8307.785714285714,3.0,0,0,0,0,0,1,0
2018-09-30,0.0,0.0,96213.12857142858,7254.142857142857,88102.72857142858,8307.785714285714,3.0,0,0,0,0,0,0,1
2018-10-01,149982.6,3876.0,134316.46666666665,5855.666666666667,107644.13,6834.6,3.0,1,0,0,0,0,0,0
2018-10-02,96438.8,3973.0,134316.46666666665,5855.666666666667,107644.13,6834.6,3.0,0,1,0,0,0,0,0
2018-10-03,90566.6,4030.0,134316.46666666665,5855.666666666667,107644.13,6834.6,3.0,0,0,1,0,0,0,0
2018-10-04,86749.9,4097.0,134316.46666666665,5855.666666666667,107644.13,6834.6,3.0,0,0,0,1,0,0,0
2018-10-05,86343.4,4525.0,134316.46666666665,5855.666666666667,107644.13,6834.6,3.0,0,0,0,0,1,0,0
2018-10-06,88228.0,4538.0,134316.46666666665,5855.666666666667,107644.13,6834.6,3.0,0,0,0,0,0,1,0
2018-10-07,0.0,0.0,134316.46666666665,5855.666666666667,107644.13,6834.6,3.0,0,0,0,0,0,0,1
2018-10-08,122909.5,4233.0,99718.21666666667,4173.166666666667,111250.96666666667,4734.0,3.0,1,0,0,0,0,0,0
2018-10-09,93709.7,4475.0,99718.21666666667,4173.166666666667,111250.96666666667,4734.0,3.0,0,1,0,0,0,0,0
2018-10-10,84723.6,4332.0,99718.21666666667,4173.166666666667,111250.96666666667,4734.0,3.0,0,0,1,0,0,0,0
2018-10-11,83051.3,4630.0,99718.21666666667,4173.166666666667,111250.96666666667,4734.0,3.0,0,0,0,1,0,0,0
2018-10-12,85336.7,5270.0,99718.21666666667,4173.166666666667,111250.96666666667,4734.0,3.0,0,0,0,0,1,0,0
2018-10-13,83019.8,5485.0,99718.21666666667,4173.166666666667,111250.96666666667,4734.0,3.0,0,0,0,0,0,1,0
2018-10-14,0.0,0.0,99718.21666666667,4173.166666666667,111250.96666666667,4734.0,3.0,0,0,0,0,0,0,1
2018-10-15,106985.1,5857.0,92125.10000000002,4737.5,95921.65833333334,4455.333333333333,3.0,1,0,0,0,0,0,0
2018-10-16,79434.9,6556.0,92125.10000000002,4737.5,95921.65833333334,4455.333333333333,3.0,0,1,0,0,0,0,0
2018-10-17,83534.3,6612.0,92125.10000000002,4737.5,95921.65833333334,4455.333333333333,3.0,0,0,1,0,0,0,0
2018-10-18,88299.4,5965.0,92125.10000000002,4737.5,95921.65833333334,4455.333333333333,3.0,0,0,0,1,0,0,0
2018-10-19,90434.5,5591.0,92125.10000000002,4737.5,95921.65833333334,4455.333333333333,3.0,0,0,0,0,1,0,0
2018-10-20,97123.2,5098.0,92125.10000000002,4737.5,95921.65833333334,4455.333333333333,3.0,0,0,0,0,0,1,0
2018-10-21,0.0,0.0,92125.10000000002,4737.5,95921.65833333334,4455.333333333333,3.0,0,0,0,0,0,0,1
2018-10-22,124311.2,5190.0,90968.56666666664,5946.5,91546.83333333336,5342.0,3.0,1,0,0,0,0,0,0
2018-10-23,87625.0,5401.0,90968.56666666664,5946.5,91546.83333333336,5342.0,3.0,0,1,0,0,0,0,0
2018-10-24,89823.8,5195.0,90968.56666666664,5946.5,91546.83333333336,5342.0,3.0,0,0,1,0,0,0,0
2018-10-25,96001.5,4524.0,90968.56666666664,5946.5,91546.83333333336,5342.0,3.0,0,0,0,1,0,0,0
2018-10-26,97233.9,4201.0,90968.56666666664,5946.5,91546.83333333336,5342.0,3.0,0,0,0,0,1,0,0
2018-10-27,104659.3,3943.0,90968.56666666664,5946.5,91546.83333333336,5342.0,3.0,0,0,0,0,0,1,0
2018-10-28,0.0,0.0,90968.56666666664,5946.5,91546.83333333336,5342.0,3.0,0,0,0,0,0,0,1
2018-10-29,135795.7,4047.0,99942.45,4742.333333333333,95455.50833333332,5344.416666666667,3.0,1,0,0,0,0,0,0
2018-10-30,90006.6,4041.0,99942.45,4742.333333333333,95455.50833333332,5344.416666666667,3.0,0,1,0,0,0,0,0
2018-10-31,88521.6,4043.0,99942.45,4742.333333333333,95455.50833333332,5344.416666666667,3.0,0,0,1,0,0,0,0
2018-11-01,79247.4,3980.0,99942.45,4742.333333333333,95455.50833333332,5344.416666666667,3.0,0,0,0,1,0,0,0
2018-11-02,78988.5,4297.0,99942.45,4742.333333333333,95455.50833333332,5344.416666666667,3.0,0,0,0,0,1,0,0
2018-11-03,80363.8,4508.0,99942.45,4742.333333333333,95455.50833333332,5344.416666666667,3.0,0,0,0,0,0,1,0
2018-11-04,0.0,0.0,99942.45,4742.333333333333,95455.50833333332,5344.416666666667,3.0,0,0,0,0,0,0,1
2018-11-05,108165.0,4755.0,92153.93333333336,4152.666666666667,96048.19166666668,4447.5,3.0,1,0,0,0,0,0,0
2018-11-06,81371.4,4947.0,92153.93333333336,4152.666666666667,96048.19166666668,4447.5,3.0,0,1,0,0,0,0,0
2018-11-07,85948.0,4598.0,92153.93333333336,4152.666666666667,96048.19166666668,4447.5,3.0,0,0,1,0,0,0,0
2018-11-08,84923.8,4200.0,92153.93333333336,4152.666666666667,96048.19166666668,4447.5,3.0,0,0,0,1,0,0,0
2018-11-09,95491.3,3873.0,92153.93333333336,4152.666666666667,96048.19166666668,4447.5,3.0,0,0,0,0,1,0,0
2018-11-10,106105.9,3439.0,92153.93333333336,4152.666666666667,96048.19166666668,4447.5,3.0,0,0,0,0,0,1,0
2018-11-11,0.0,0.0,92153.93333333336,4152.666666666667,96048.19166666668,4447.5,3.0,0,0,0,0,0,0,1
2018-11-12,121224.7,3470.0,93667.56666666668,4302.0,92910.75,4227.333333333333,3.0,1,0,0,0,0,0,0
2018-11-13,80840.1,3430.0,93667.56666666668,4302.0,92910.75,4227.333333333333,3.0,0,1,0,0,0,0,0
2018-11-14,81242.4,3469.0,93667.56666666668,4302.0,92910.75,4227.333333333333,3.0,0,0,1,0,0,0,0
2018-11-15,79724.2,3360.0,93667.56666666668,4302.0,92910.75,4227.333333333333,3.0,0,0,0,1,0,0,0
2018-11-16,81370.3,3768.0,93667.56666666668,4302.0,92910.75,4227.333333333333,3.0,0,0,0,0,1,0,0
2018-11-17,84354.9,3792.0,93667.56666666668,4302.0,92910.75,4227.333333333333,3.0,0,0,0,0,0,1,0
2018-11-18,0.0,0.0,93667.56666666668,4302.0,92910.75,4227.333333333333,3.0,0,0,0,0,0,0,1
2018-11-19,101690.5,3946.0,88126.09999999999,3548.1666666666665,90896.83333333331,3925.0833333333335,3.0,1,0,0,0,0,0,0
2018-11-20,71174.9,4013.0,88126.09999999999,3548.1666666666665,90896.83333333331,3925.0833333333335,3.0,0,1,0,0,0,0,0
2018-11-21,79878.6,3862.0,88126.09999999999,3548.1666666666665,90896.83333333331,3925.0833333333335,3.0,0,0,1,0,0,0,0
2018-11-22,75236.0,3686.0,88126.09999999999,3548.1666666666665,90896.83333333331,3925.0833333333335,3.0,0,0,0,1,0,0,0
2018-11-23,78950.9,3769.0,88126.09999999999,3548.1666666666665,90896.83333333331,3925.0833333333335,3.0,0,0,0,0,1,0,0
2018-11-24,76823.6,3636.0,88126.09999999999,3548.1666666666665,90896.83333333331,3925.0833333333335,3.0,0,0,0,0,0,1,0
2018-11-25,0.0,0.0,88126.09999999999,3548.1666666666665,90896.83333333331,3925.0833333333335,3.0,0,0,0,0,0,0,1
2018-11-26,91541.2,4001.0,80625.75,3818.6666666666665,84375.925,3683.4166666666665,3.0,1,0,0,0,0,0,0
2018-11-27,65870.6,4270.0,80625.75,3818.6666666666665,84375.925,3683.4166666666665,3.0,0,1,0,0,0,0,0
2018-11-28,74293.0,4289.0,80625.75,3818.6666666666665,84375.925,3683.4166666666665,3.0,0,0,1,0,0,0,0
2018-11-29,68912.2,4193.0,80625.75,3818.6666666666665,84375.925,3683.4166666666665,3.0,0,0,0,1,0,0,0
2018-11-30,73547.0,4232.0,80625.75,3818.6666666666665,84375.925,3683.4166666666665,3.0,0,0,0,0,1,0,0
2018-12-01,72611.6,4244.0,80625.75,3818.6666666666665,84375.925,3683.4166666666665,0.0,0,0,0,0,0,1,0
2018-12-02,0.0,0.0,80625.75,3818.6666666666665,84375.925,3683.4166666666665,0.0,0,0,0,0,0,0,1
2018-12-03,89487.0,4553.0,74462.59999999999,4204.833333333333,77544.17499999999,4011.75,0.0,1,0,0,0,0,0,0
2018-12-04,67418.8,5055.0,74462.59999999999,4204.833333333333,77544.17499999999,4011.75,0.0,0,1,0,0,0,0,0
2018-12-05,81259.4,4768.0,74462.59999999999,4204.833333333333,77544.17499999999,4011.75,0.0,0,0,1,0,0,0,0
2018-12-06,78585.0,4479.0,74462.59999999999,4204.833333333333,77544.17499999999,4011.75,0.0,0,0,0,1,0,0,0
2018-12-07,82625.3,4194.0,74462.59999999999,4204.833333333333,77544.17499999999,4011.75,0.0,0,0,0,0,1,0,0
2018-12-08,77209.8,3794.0,74462.59999999999,4204.833333333333,77544.17499999999,4011.75,0.0,0,0,0,0,0,1,0
2018-12-09,0.0,0.0,74462.59999999999,4204.833333333333,77544.17499999999,4011.75,0.0,0,0,0,0,0,0,1
2018-12-10,86870.8,4206.0,79430.88333333332,4473.833333333333,76946.74166666668,4339.333333333333,0.0,1,0,0,0,0,0,0
2018-12-11,62243.0,4533.0,79430.88333333332,4473.833333333333,76946.74166666668,4339.333333333333,0.0,0,1,0,0,0,0,0
2018-12-12,64296.2,4753.0,79430.88333333332,4473.833333333333,76946.74166666668,4339.333333333333,0.0,0,0,1,0,0,0,0
2018-12-13,61455.4,5045.0,79430.88333333332,4473.833333333333,76946.74166666668,4339.333333333333,0.0,0,0,0,1,0,0,0
2018-12-14,64146.6,5487.0,79430.88333333332,4473.833333333333,76946.74166666668,4339.333333333333,0.0,0,0,0,0,1,0,0
2018-12-15,63832.3,6056.0,79430.88333333332,4473.833333333333,76946.74166666668,4339.333333333333,0.0,0,0,0,0,0,1,0
2018-12-16,0.0,0.0,79430.88333333332,4473.833333333333,76946.74166666668,4339.333333333333,0.0,0,0,0,0,0,0,1
2018-12-17,73737.0,7562.0,67140.71666666666,5013.333333333333,73285.8,4743.583333333333,0.0,1,0,0,0,0,0,0
2018-12-18,55792.2,8997.0,67140.71666666666,5013.333333333333,73285.8,4743.583333333333,0.0,0,1,0,0,0,0,0
2018-12-19,65197.1,8476.0,67140.71666666666,5013.333333333333,73285.8,4743.583333333333,0.0,0,0,1,0,0,0,0
2018-12-20,65513.3,8378.0,67140.71666666666,5013.333333333333,73285.8,4743.583333333333,0.0,0,0,0,1,0,0,0
2018-12-21,72089.4,8099.0,67140.71666666666,5013.333333333333,73285.8,4743.583333333333,0.0,0,0,0,0,1,0,0
2018-12-22,72521.7,7874.0,67140.71666666666,5013.333333333333,73285.8,4743.583333333333,0.0,0,0,0,0,0,1,0
2018-12-23,0.0,0.0,67140.71666666666,5013.333333333333,73285.8,4743.583333333333,0.0,0,0,0,0,0,0,1
2018-12-24,90937.0,8079.0,67475.11666666667,8231.0,67307.91666666667,6622.166666666667,0.0,1,0,0,0,0,0,0
2018-12-25,68965.2,8460.0,67475.11666666667,8231.0,67307.91666666667,6622.166666666667,0.0,0,1,0,0,0,0,0
2018-12-26,71738.6,8189.0,67475.11666666667,8231.0,67307.91666666667,6622.166666666667,0.0,0,0,1,0,0,0,0
2018-12-27,71445.5,8002.0,67475.11666666667,8231.0,67307.91666666667,6622.166666666667,0.0,0,0,0,1,0,0,0
2018-12-28,77453.3,7192.0,67475.11666666667,8231.0,67307.91666666667,6622.166666666667,0.0,0,0,0,0,1,0,0
2018-12-29,83156.6,6376.0,67475.11666666667,8231.0,67307.91666666667,6622.166666666667,0.0,0,0,0,0,0,1,0
2018-12-30,0.0,0.0,67475.11666666667,8231.0,67307.91666666667,6622.166666666667,0.0,0,0,0,0,0,0,1
2018-12-31,116215.5,6860.0,77282.70000000001,7716.333333333333,72378.90833333334,7973.666666666667,0.0,1,0,0,0,0,0,0
2019-01-01,0.0,0.0,77282.70000000001,7716.333333333333,72378.90833333334,7973.666666666667,0.0,0,1,0,0,0,0,0
2019-01-02,8030.0,9266.0,77282.70000000001,7716.333333333333,72378.90833333334,7973.666666666667,0.0,0,0,1,0,0,0,0
