date,토마토_거래량(kg),토마토_가격(원/kg),토마토_거래량의_1주전_평균,토마토_가격의_1주전_평균,토마토_거래량의_2주전_평균,토마토_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2018-05-18,648795.5,1521.0,604496.3333333334,1774.6666666666667,623753.0833333334,1961.25,1.0,0,0,0,0,1,0,0
2018-05-19,740553.5,1514.0,604496.3333333334,1774.6666666666667,623753.0833333334,1961.25,1.0,0,0,0,0,0,1,0
2018-05-20,0.0,0.0,604496.3333333334,1774.6666666666667,623753.0833333334,1961.25,1.0,0,0,0,0,0,0,1
2018-05-21,1068885.1,1422.0,634703.3833333333,1563.3333333333333,619599.8583333333,1669.0,1.0,1,0,0,0,0,0,0
2018-05-22,542637.5,1426.0,634703.3833333333,1563.3333333333333,619599.8583333333,1669.0,1.0,0,1,0,0,0,0,0
2018-05-23,756471.5,1366.0,634703.3833333333,1563.3333333333333,619599.8583333333,1669.0,1.0,0,0,1,0,0,0,0
2018-05-24,603265.8,1368.0,634703.3833333333,1563.3333333333333,619599.8583333333,1669.0,1.0,0,0,0,1,0,0,0
2018-05-25,645368.0,1357.0,634703.3833333333,1563.3333333333333,619599.8583333333,1669.0,1.0,0,0,0,0,1,0,0
2018-05-26,656046.0,1351.0,634703.3833333333,1563.3333333333333,619599.8583333333,1669.0,1.0,0,0,0,0,0,1,0
2018-05-27,0.0,0.0,634703.3833333333,1563.3333333333333,619599.8583333333,1669.0,1.0,0,0,0,0,0,0,1
2018-05-28,867067.5,1372.0,712112.3166666668,1381.6666666666667,673407.85,1472.5,1.0,1,0,0,0,0,0,0
2018-05-29,542275.5,1401.0,712112.3166666668,1381.6666666666667,673407.85,1472.5,1.0,0,1,0,0,0,0,0
2018-05-30,784234.0,1348.0,712112.3166666668,1381.6666666666667,673407.85,1472.5,1.0,0,0,1,0,0,0,0
2018-05-31,591223.0,1370.0,712112.3166666668,1381.6666666666667,673407.85,1472.5,1.0,0,0,0,1,0,0,0
2018-06-01,771552.5,1273.0,712112.3166666668,1381.6666666666667,673407.85,1472.5,2.0,0,0,0,0,1,0,0
2018-06-02,789317.0,1217.0,712112.3166666668,1381.6666666666667,673407.85,1472.5,2.0,0,0,0,0,0,1,0
2018-06-03,0.0,0.0,712112.3166666668,1381.6666666666667,673407.85,1472.5,2.0,0,0,0,0,0,0,1
2018-06-04,975635.0,1183.0,724278.25,1330.1666666666667,718195.2833333333,1355.9166666666667,2.0,1,0,0,0,0,0,0
2018-06-05,672280.2,1143.0,724278.25,1330.1666666666667,718195.2833333333,1355.9166666666667,2.0,0,1,0,0,0,0,0
2018-06-06,753216.0,1134.0,724278.25,1330.1666666666667,718195.2833333333,1355.9166666666667,2.0,0,0,1,0,0,0,0
2018-06-07,639709.4,1128.0,724278.25,1330.1666666666667,718195.2833333333,1355.9166666666667,2.0,0,0,0,1,0,0,0
2018-06-08,798490.4,1109.0,724278.25,1330.1666666666667,718195.2833333333,1355.9166666666667,2.0,0,0,0,0,1,0,0
2018-06-09,745701.2,1059.0,724278.25,1330.1666666666667,718195.2833333333,1355.9166666666667,2.0,0,0,0,0,0,1,0
2018-06-10,0.0,0.0,724278.25,1330.1666666666667,718195.2833333333,1355.9166666666667,2.0,0,0,0,0,0,0,1
2018-06-11,1024884.0,1027.0,764172.0333333333,1126.0,744225.1416666667,1228.0833333333333,2.0,1,0,0,0,0,0,0
2018-06-12,651463.4,1045.0,764172.0333333333,1126.0,744225.1416666667,1228.0833333333333,2.0,0,1,0,0,0,0,0
2018-06-13,744821.0,1018.0,764172.0333333333,1126.0,744225.1416666667,1228.0833333333333,2.0,0,0,1,0,0,0,0
2018-06-14,566640.0,1049.0,764172.0333333333,1126.0,744225.1416666667,1228.0833333333333,2.0,0,0,0,1,0,0,0
2018-06-15,623925.0,1057.0,764172.0333333333,1126.0,744225.1416666667,1228.0833333333333,2.0,0,0,0,0,1,0,0
2018-06-16,573685.0,1089.0,764172.0333333333,1126.0,744225.1416666667,1228.0833333333333,2.0,0,0,0,0,0,1,0
2018-06-17,0.0,0.0,764172.0333333333,1126.0,744225.1416666667,1228.0833333333333,2.0,0,0,0,0,0,0,1
2018-06-18,748219.6,1096.0,697569.7333333333,1047.5,730870.8833333334,1086.75,2.0,1,0,0,0,0,0,0
2018-06-19,400436.0,1183.0,697569.7333333333,1047.5,730870.8833333334,1086.75,2.0,0,1,0,0,0,0,0
2018-06-20,453541.0,1236.0,697569.7333333333,1047.5,730870.8833333334,1086.75,2.0,0,0,1,0,0,0,0
2018-06-21,407674.0,1319.0,697569.7333333333,1047.5,730870.8833333334,1086.75,2.0,0,0,0,1,0,0,0
2018-06-22,544229.0,1324.0,697569.7333333333,1047.5,730870.8833333334,1086.75,2.0,0,0,0,0,1,0,0
2018-06-23,546557.0,1267.0,697569.7333333333,1047.5,730870.8833333334,1086.75,2.0,0,0,0,0,0,1,0
2018-06-24,0.0,0.0,697569.7333333333,1047.5,730870.8833333334,1086.75,2.0,0,0,0,0,0,0,1
2018-06-25,822378.8,1171.0,516776.1,1237.5,607172.9166666666,1142.5,2.0,1,0,0,0,0,0,0
2018-06-26,502817.0,1102.0,516776.1,1237.5,607172.9166666666,1142.5,2.0,0,1,0,0,0,0,0
2018-06-27,497384.6,1058.0,516776.1,1237.5,607172.9166666666,1142.5,2.0,0,0,1,0,0,0,0
2018-06-28,496716.0,1047.0,516776.1,1237.5,607172.9166666666,1142.5,2.0,0,0,0,1,0,0,0
2018-06-29,727853.8,1091.0,516776.1,1237.5,607172.9166666666,1142.5,2.0,0,0,0,0,1,0,0
2018-06-30,631822.0,915.0,516776.1,1237.5,607172.9166666666,1142.5,2.0,0,0,0,0,0,1,0
2018-07-01,0.0,0.0,516776.1,1237.5,607172.9166666666,1142.5,2.0,0,0,0,0,0,0,1
2018-07-02,718466.0,855.0,613162.0333333333,1064.0,564969.0666666667,1150.75,2.0,1,0,0,0,0,0,0
2018-07-03,530902.2,879.0,613162.0333333333,1064.0,564969.0666666667,1150.75,2.0,0,1,0,0,0,0,0
2018-07-04,565915.5,860.0,613162.0333333333,1064.0,564969.0666666667,1150.75,2.0,0,0,1,0,0,0,0
2018-07-05,510794.1,878.0,613162.0333333333,1064.0,564969.0666666667,1150.75,2.0,0,0,0,1,0,0,0
2018-07-06,503393.0,870.0,613162.0333333333,1064.0,564969.0666666667,1150.75,2.0,0,0,0,0,1,0,0
2018-07-07,555467.0,865.0,613162.0333333333,1064.0,564969.0666666667,1150.75,2.0,0,0,0,0,0,1,0
2018-07-08,0.0,0.0,613162.0333333333,1064.0,564969.0666666667,1150.75,2.0,0,0,0,0,0,0,1
2018-07-09,682077.6,909.0,564156.2999999999,867.8333333333334,588659.1666666666,965.9166666666666,2.0,1,0,0,0,0,0,0
2018-07-10,410420.0,958.0,564156.2999999999,867.8333333333334,588659.1666666666,965.9166666666666,2.0,0,1,0,0,0,0,0
2018-07-11,396890.0,1093.0,564156.2999999999,867.8333333333334,588659.1666666666,965.9166666666666,2.0,0,0,1,0,0,0,0
2018-07-12,294322.0,1185.0,564156.2999999999,867.8333333333334,588659.1666666666,965.9166666666666,2.0,0,0,0,1,0,0,0
2018-07-13,303103.0,1345.0,564156.2999999999,867.8333333333334,588659.1666666666,965.9166666666666,2.0,0,0,0,0,1,0,0
2018-07-14,297771.0,1465.0,564156.2999999999,867.8333333333334,588659.1666666666,965.9166666666666,2.0,0,0,0,0,0,1,0
2018-07-15,0.0,0.0,564156.2999999999,867.8333333333334,588659.1666666666,965.9166666666666,2.0,0,0,0,0,0,0,1
2018-07-16,378080.0,1648.0,397430.6,1159.1666666666667,480793.45,1013.5,2.0,1,0,0,0,0,0,0
2018-07-17,255180.0,1880.0,397430.6,1159.1666666666667,480793.45,1013.5,2.0,0,1,0,0,0,0,0
2018-07-18,332318.5,2060.0,397430.6,1159.1666666666667,480793.45,1013.5,2.0,0,0,1,0,0,0,0
2018-07-19,304020.2,2145.0,397430.6,1159.1666666666667,480793.45,1013.5,2.0,0,0,0,1,0,0,0
2018-07-20,372737.0,1891.0,397430.6,1159.1666666666667,480793.45,1013.5,2.0,0,0,0,0,1,0,0
2018-07-21,417772.0,1523.0,397430.6,1159.1666666666667,480793.45,1013.5,2.0,0,0,0,0,0,1,0
2018-07-22,0.0,0.0,397430.6,1159.1666666666667,480793.45,1013.5,2.0,0,0,0,0,0,0,1
2018-07-23,548905.2,1452.0,343351.2833333333,1857.8333333333333,370390.9416666667,1508.5,2.0,1,0,0,0,0,0,0
2018-07-24,389682.0,1361.0,343351.2833333333,1857.8333333333333,370390.9416666667,1508.5,2.0,0,1,0,0,0,0,0
2018-07-25,449324.0,1302.0,343351.2833333333,1857.8333333333333,370390.9416666667,1508.5,2.0,0,0,1,0,0,0,0
2018-07-26,425789.4,1243.0,343351.2833333333,1857.8333333333333,370390.9416666667,1508.5,2.0,0,0,0,1,0,0,0
2018-07-27,462211.1,1115.0,343351.2833333333,1857.8333333333333,370390.9416666667,1508.5,2.0,0,0,0,0,1,0,0
2018-07-28,568520.0,923.0,343351.2833333333,1857.8333333333333,370390.9416666667,1508.5,2.0,0,0,0,0,0,1,0
2018-07-29,0.0,0.0,343351.2833333333,1857.8333333333333,370390.9416666667,1508.5,2.0,0,0,0,0,0,0,1
2018-07-30,699591.0,845.0,474071.95,1232.6666666666667,408711.6166666666,1545.25,2.0,1,0,0,0,0,0,0
2018-07-31,560814.2,784.0,474071.95,1232.6666666666667,408711.6166666666,1545.25,2.0,0,1,0,0,0,0,0
2018-08-01,555971.0,717.0,474071.95,1232.6666666666667,408711.6166666666,1545.25,2.0,0,0,1,0,0,0,0
2018-08-02,447750.8,771.0,474071.95,1232.6666666666667,408711.6166666666,1545.25,2.0,0,0,0,1,0,0,0
2018-08-03,456214.0,842.0,474071.95,1232.6666666666667,408711.6166666666,1545.25,2.0,0,0,0,0,1,0,0
2018-08-04,122356.0,933.0,474071.95,1232.6666666666667,408711.6166666666,1545.25,2.0,0,0,0,0,0,1,0
2018-08-05,0.0,0.0,474071.95,1232.6666666666667,408711.6166666666,1545.25,2.0,0,0,0,0,0,0,1
2018-08-06,600305.4,944.0,473782.8333333333,815.3333333333334,473927.39166666666,1024.0,2.0,1,0,0,0,0,0,0
2018-08-07,409060.0,1010.0,473782.8333333333,815.3333333333334,473927.39166666666,1024.0,2.0,0,1,0,0,0,0,0
2018-08-08,404639.0,1241.0,473782.8333333333,815.3333333333334,473927.39166666666,1024.0,2.0,0,0,1,0,0,0,0
2018-08-09,408567.4,1390.0,473782.8333333333,815.3333333333334,473927.39166666666,1024.0,2.0,0,0,0,1,0,0,0
2018-08-10,437693.8,1429.0,473782.8333333333,815.3333333333334,473927.39166666666,1024.0,2.0,0,0,0,0,1,0,0
2018-08-11,474397.6,1358.0,473782.8333333333,815.3333333333334,473927.39166666666,1024.0,2.0,0,0,0,0,0,1,0
2018-08-12,0.0,0.0,473782.8333333333,815.3333333333334,473927.39166666666,1024.0,2.0,0,0,0,0,0,0,1
2018-08-13,846045.0,1221.0,455777.2,1228.6666666666667,464780.01666666666,1022.0,2.0,1,0,0,0,0,0,0
2018-08-14,553163.2,1190.0,455777.2,1228.6666666666667,464780.01666666666,1022.0,2.0,0,1,0,0,0,0,0
2018-08-15,518470.6,1141.0,455777.2,1228.6666666666667,464780.01666666666,1022.0,2.0,0,0,1,0,0,0,0
2018-08-16,460013.4,1156.0,455777.2,1228.6666666666667,464780.01666666666,1022.0,2.0,0,0,0,1,0,0,0
2018-08-17,478682.4,1173.0,455777.2,1228.6666666666667,464780.01666666666,1022.0,2.0,0,0,0,0,1,0,0
2018-08-18,521469.0,1184.0,455777.2,1228.6666666666667,464780.01666666666,1022.0,2.0,0,0,0,0,0,1,0
2018-08-19,0.0,0.0,455777.2,1228.6666666666667,464780.01666666666,1022.0,2.0,0,0,0,0,0,0,1
2018-08-20,712058.6,1171.0,562973.9333333332,1177.5,509375.56666666665,1203.0833333333333,2.0,1,0,0,0,0,0,0
2018-08-21,498228.6,1138.0,562973.9333333332,1177.5,509375.56666666665,1203.0833333333333,2.0,0,1,0,0,0,0,0
2018-08-22,417884.8,1213.0,562973.9333333332,1177.5,509375.56666666665,1203.0833333333333,2.0,0,0,1,0,0,0,0
2018-08-23,361508.0,1332.0,562973.9333333332,1177.5,509375.56666666665,1203.0833333333333,2.0,0,0,0,1,0,0,0
2018-08-24,304700.2,1549.0,562973.9333333332,1177.5,509375.56666666665,1203.0833333333333,2.0,0,0,0,0,1,0,0
2018-08-25,331848.6,1673.0,562973.9333333332,1177.5,509375.56666666665,1203.0833333333333,2.0,0,0,0,0,0,1,0
2018-08-26,0.0,0.0,562973.9333333332,1177.5,509375.56666666665,1203.0833333333333,2.0,0,0,0,0,0,0,1
2018-08-27,534181.4,1683.0,437704.8000000001,1346.0,500339.3666666666,1261.75,2.0,1,0,0,0,0,0,0
2018-08-28,351467.6,1821.0,437704.8000000001,1346.0,500339.3666666666,1261.75,2.0,0,1,0,0,0,0,0
2018-08-29,338208.6,1815.0,437704.8000000001,1346.0,500339.3666666666,1261.75,2.0,0,0,1,0,0,0,0
2018-08-30,261441.0,1985.0,437704.8000000001,1346.0,500339.3666666666,1261.75,2.0,0,0,0,1,0,0,0
2018-08-31,309916.6,2094.0,437704.8000000001,1346.0,500339.3666666666,1261.75,2.0,0,0,0,0,1,0,0
2018-09-01,296305.5,2153.0,437704.8000000001,1346.0,500339.3666666666,1261.75,3.0,0,0,0,0,0,1,0
2018-09-02,0.0,0.0,437704.8000000001,1346.0,500339.3666666666,1261.75,3.0,0,0,0,0,0,0,1
2018-09-03,360680.2,2299.0,348586.7833333334,1925.1666666666667,393145.7916666667,1635.5833333333333,3.0,1,0,0,0,0,0,0
2018-09-04,230637.0,2531.0,348586.7833333334,1925.1666666666667,393145.7916666667,1635.5833333333333,3.0,0,1,0,0,0,0,0
2018-09-05,234581.8,3245.0,348586.7833333334,1925.1666666666667,393145.7916666667,1635.5833333333333,3.0,0,0,1,0,0,0,0
2018-09-06,174632.5,3587.0,348586.7833333334,1925.1666666666667,393145.7916666667,1635.5833333333333,3.0,0,0,0,1,0,0,0
2018-09-07,201930.6,4751.0,348586.7833333334,1925.1666666666667,393145.7916666667,1635.5833333333333,3.0,0,0,0,0,1,0,0
2018-09-08,245091.6,3759.0,348586.7833333334,1925.1666666666667,393145.7916666667,1635.5833333333333,3.0,0,0,0,0,0,1,0
2018-09-09,0.0,0.0,348586.7833333334,1925.1666666666667,393145.7916666667,1635.5833333333333,3.0,0,0,0,0,0,0,1
2018-09-10,275978.4,3740.0,241258.95000000004,3362.0,294922.8666666667,2643.583333333333,3.0,1,0,0,0,0,0,0
2018-09-11,195990.1,3825.0,241258.95000000004,3362.0,294922.8666666667,2643.583333333333,3.0,0,1,0,0,0,0,0
2018-09-12,172275.6,4219.0,241258.95000000004,3362.0,294922.8666666667,2643.583333333333,3.0,0,0,1,0,0,0,0
2018-09-13,140280.4,4339.0,241258.95000000004,3362.0,294922.8666666667,2643.583333333333,3.0,0,0,0,1,0,0,0
2018-09-14,171615.0,4911.0,241258.95000000004,3362.0,294922.8666666667,2643.583333333333,3.0,0,0,0,0,1,0,0
2018-09-15,210912.5,4176.0,241258.95000000004,3362.0,294922.8666666667,2643.583333333333,3.0,0,0,0,0,0,1,0
2018-09-16,0.0,0.0,241258.95000000004,3362.0,294922.8666666667,2643.583333333333,3.0,0,0,0,0,0,0,1
2018-09-17,252072.7,4518.0,194508.66666666663,4201.666666666667,217883.80833333332,3781.8333333333335,3.0,1,0,0,0,0,0,0
2018-09-18,206896.2,3898.0,194508.66666666663,4201.666666666667,217883.80833333332,3781.8333333333335,3.0,0,1,0,0,0,0,0
2018-09-19,186768.6,4031.0,194508.66666666663,4201.666666666667,217883.80833333332,3781.8333333333335,3.0,0,0,1,0,0,0,0
2018-09-20,184274.2,3826.0,194508.66666666663,4201.666666666667,217883.80833333332,3781.8333333333335,3.0,0,0,0,1,0,0,0
2018-09-21,247516.5,3643.0,194508.66666666663,4201.666666666667,217883.80833333332,3781.8333333333335,3.0,0,0,0,0,1,0,0
2018-09-22,255163.4,2633.0,194508.66666666663,4201.666666666667,217883.80833333332,3781.8333333333335,3.0,0,0,0,0,0,1,0
2018-09-23,1680.0,1946.0,194508.66666666663,4201.666666666667,217883.80833333332,3781.8333333333335,3.0,0,0,0,0,0,0,1
2018-09-24,0.0,0.0,190624.51428571428,3499.285714285714,192417.2,3823.4615384615386,3.0,1,0,0,0,0,0,0
2018-09-25,0.0,0.0,190624.51428571428,3499.285714285714,192417.2,3823.4615384615386,3.0,0,1,0,0,0,0,0
2018-09-26,0.0,0.0,190624.51428571428,3499.285714285714,192417.2,3823.4615384615386,3.0,0,0,1,0,0,0,0
2018-09-27,279154.6,2955.0,190624.51428571428,3499.285714285714,192417.2,3823.4615384615386,3.0,0,0,0,1,0,0,0
2018-09-28,335733.2,2820.0,190624.51428571428,3499.285714285714,192417.2,3823.4615384615386,3.0,0,0,0,0,1,0,0
2018-09-29,263811.0,2889.0,190624.51428571428,3499.285714285714,192417.2,3823.4615384615386,3.0,0,0,0,0,0,1,0
2018-09-30,0.0,0.0,190624.51428571428,3499.285714285714,192417.2,3823.4615384615386,3.0,0,0,0,0,0,0,1
2018-10-01,281388.0,3098.0,292899.60000000003,2888.0,221307.03999999995,3315.9,3.0,1,0,0,0,0,0,0
2018-10-02,180321.4,3103.0,292899.60000000003,2888.0,221307.03999999995,3315.9,3.0,0,1,0,0,0,0,0
2018-10-03,160135.4,3482.0,292899.60000000003,2888.0,221307.03999999995,3315.9,3.0,0,0,1,0,0,0,0
2018-10-04,151358.2,3626.0,292899.60000000003,2888.0,221307.03999999995,3315.9,3.0,0,0,0,1,0,0,0
2018-10-05,180798.2,3842.0,292899.60000000003,2888.0,221307.03999999995,3315.9,3.0,0,0,0,0,1,0,0
2018-10-06,158624.6,3677.0,292899.60000000003,2888.0,221307.03999999995,3315.9,3.0,0,0,0,0,0,1,0
2018-10-07,0.0,0.0,292899.60000000003,2888.0,221307.03999999995,3315.9,3.0,0,0,0,0,0,0,1
2018-10-08,236262.4,3778.0,185437.63333333333,3471.333333333333,221258.28888888887,3276.8888888888887,3.0,1,0,0,0,0,0,0
2018-10-09,222480.8,3736.0,185437.63333333333,3471.333333333333,221258.28888888887,3276.8888888888887,3.0,0,1,0,0,0,0,0
2018-10-10,217145.0,3661.0,185437.63333333333,3471.333333333333,221258.28888888887,3276.8888888888887,3.0,0,0,1,0,0,0,0
2018-10-11,192109.0,3647.0,185437.63333333333,3471.333333333333,221258.28888888887,3276.8888888888887,3.0,0,0,0,1,0,0,0
2018-10-12,237685.2,3683.0,185437.63333333333,3471.333333333333,221258.28888888887,3276.8888888888887,3.0,0,0,0,0,1,0,0
2018-10-13,211480.0,3283.0,185437.63333333333,3471.333333333333,221258.28888888887,3276.8888888888887,3.0,0,0,0,0,0,1,0
2018-10-14,0.0,0.0,185437.63333333333,3471.333333333333,221258.28888888887,3276.8888888888887,3.0,0,0,0,0,0,0,1
2018-10-15,236101.1,3495.0,219527.06666666665,3631.3333333333335,202482.35,3551.333333333333,3.0,1,0,0,0,0,0,0
2018-10-16,179899.8,3448.0,219527.06666666665,3631.3333333333335,202482.35,3551.333333333333,3.0,0,1,0,0,0,0,0
2018-10-17,183407.8,3528.0,219527.06666666665,3631.3333333333335,202482.35,3551.333333333333,3.0,0,0,1,0,0,0,0
2018-10-18,135352.8,3506.0,219527.06666666665,3631.3333333333335,202482.35,3551.333333333333,3.0,0,0,0,1,0,0,0
2018-10-19,215658.2,3748.0,219527.06666666665,3631.3333333333335,202482.35,3551.333333333333,3.0,0,0,0,0,1,0,0
2018-10-20,177769.6,3456.0,219527.06666666665,3631.3333333333335,202482.35,3551.333333333333,3.0,0,0,0,0,0,1,0
2018-10-21,0.0,0.0,219527.06666666665,3631.3333333333335,202482.35,3551.333333333333,3.0,0,0,0,0,0,0,1
2018-10-22,260988.6,3551.0,188031.55,3530.1666666666665,203779.30833333332,3580.75,3.0,1,0,0,0,0,0,0
2018-10-23,197343.6,3168.0,188031.55,3530.1666666666665,203779.30833333332,3580.75,3.0,0,1,0,0,0,0,0
2018-10-24,203797.2,3333.0,188031.55,3530.1666666666665,203779.30833333332,3580.75,3.0,0,0,1,0,0,0,0
2018-10-25,189297.4,2960.0,188031.55,3530.1666666666665,203779.30833333332,3580.75,3.0,0,0,0,1,0,0,0
2018-10-26,227874.8,3163.0,188031.55,3530.1666666666665,203779.30833333332,3580.75,3.0,0,0,0,0,1,0,0
2018-10-27,246273.0,2750.0,188031.55,3530.1666666666665,203779.30833333332,3580.75,3.0,0,0,0,0,0,1,0
2018-10-28,0.0,0.0,188031.55,3530.1666666666665,203779.30833333332,3580.75,3.0,0,0,0,0,0,0,1
2018-10-29,282778.8,2497.0,220929.1,3154.1666666666665,204480.325,3342.1666666666665,3.0,1,0,0,0,0,0,0
2018-10-30,200025.8,2317.0,220929.1,3154.1666666666665,204480.325,3342.1666666666665,3.0,0,1,0,0,0,0,0
2018-10-31,204381.8,2480.0,220929.1,3154.1666666666665,204480.325,3342.1666666666665,3.0,0,0,1,0,0,0,0
2018-11-01,191075.8,2272.0,220929.1,3154.1666666666665,204480.325,3342.1666666666665,3.0,0,0,0,1,0,0,0
2018-11-02,210455.6,2368.0,220929.1,3154.1666666666665,204480.325,3342.1666666666665,3.0,0,0,0,0,1,0,0
2018-11-03,224945.6,2091.0,220929.1,3154.1666666666665,204480.325,3342.1666666666665,3.0,0,0,0,0,0,1,0
2018-11-04,0.0,0.0,220929.1,3154.1666666666665,204480.325,3342.1666666666665,3.0,0,0,0,0,0,0,1
2018-11-05,217149.2,2383.0,218943.9,2337.5,219936.50000000003,2745.833333333333,3.0,1,0,0,0,0,0,0
2018-11-06,234317.6,2040.0,218943.9,2337.5,219936.50000000003,2745.833333333333,3.0,0,1,0,0,0,0,0
2018-11-07,169901.6,2187.0,218943.9,2337.5,219936.50000000003,2745.833333333333,3.0,0,0,1,0,0,0,0
2018-11-08,152628.8,2170.0,218943.9,2337.5,219936.50000000003,2745.833333333333,3.0,0,0,0,1,0,0,0
2018-11-09,173270.6,2392.0,218943.9,2337.5,219936.50000000003,2745.833333333333,3.0,0,0,0,0,1,0,0
2018-11-10,164587.0,2169.0,218943.9,2337.5,219936.50000000003,2745.833333333333,3.0,0,0,0,0,0,1,0
2018-11-11,0.0,0.0,218943.9,2337.5,219936.50000000003,2745.833333333333,3.0,0,0,0,0,0,0,1
2018-11-12,208618.8,2475.0,185309.1333333333,2223.5,202126.5166666667,2280.5,3.0,1,0,0,0,0,0,0
2018-11-13,208111.2,2451.0,185309.1333333333,2223.5,202126.5166666667,2280.5,3.0,0,1,0,0,0,0,0
2018-11-14,175235.2,2569.0,185309.1333333333,2223.5,202126.5166666667,2280.5,3.0,0,0,1,0,0,0,0
2018-11-15,170888.4,2564.0,185309.1333333333,2223.5,202126.5166666667,2280.5,3.0,0,0,0,1,0,0,0
2018-11-16,198461.6,2770.0,185309.1333333333,2223.5,202126.5166666667,2280.5,3.0,0,0,0,0,1,0,0
2018-11-17,207343.0,2368.0,185309.1333333333,2223.5,202126.5166666667,2280.5,3.0,0,0,0,0,0,1,0
2018-11-18,0.0,0.0,185309.1333333333,2223.5,202126.5166666667,2280.5,3.0,0,0,0,0,0,0,1
2018-11-19,214002.6,2489.0,194776.36666666667,2532.833333333333,190042.75,2378.1666666666665,3.0,1,0,0,0,0,0,0
2018-11-20,162253.4,2383.0,194776.36666666667,2532.833333333333,190042.75,2378.1666666666665,3.0,0,1,0,0,0,0,0
2018-11-21,175800.0,2303.0,194776.36666666667,2532.833333333333,190042.75,2378.1666666666665,3.0,0,0,1,0,0,0,0
2018-11-22,127752.0,2324.0,194776.36666666667,2532.833333333333,190042.75,2378.1666666666665,3.0,0,0,0,1,0,0,0
2018-11-23,213299.6,2273.0,194776.36666666667,2532.833333333333,190042.75,2378.1666666666665,3.0,0,0,0,0,1,0,0
2018-11-24,146640.0,2115.0,194776.36666666667,2532.833333333333,190042.75,2378.1666666666665,3.0,0,0,0,0,0,1,0
2018-11-25,0.0,0.0,194776.36666666667,2532.833333333333,190042.75,2378.1666666666665,3.0,0,0,0,0,0,0,1
2018-11-26,225941.1,2284.0,173291.26666666666,2314.5,184033.81666666665,2423.6666666666665,3.0,1,0,0,0,0,0,0
2018-11-27,157194.8,2194.0,173291.26666666666,2314.5,184033.81666666665,2423.6666666666665,3.0,0,1,0,0,0,0,0
2018-11-28,175077.2,2294.0,173291.26666666666,2314.5,184033.81666666665,2423.6666666666665,3.0,0,0,1,0,0,0,0
2018-11-29,144941.8,2138.0,173291.26666666666,2314.5,184033.81666666665,2423.6666666666665,3.0,0,0,0,1,0,0,0
2018-11-30,215790.6,2227.0,173291.26666666666,2314.5,184033.81666666665,2423.6666666666665,3.0,0,0,0,0,1,0,0
2018-12-01,137715.0,2122.0,173291.26666666666,2314.5,184033.81666666665,2423.6666666666665,0.0,0,0,0,0,0,1,0
2018-12-02,0.0,0.0,173291.26666666666,2314.5,184033.81666666665,2423.6666666666665,0.0,0,0,0,0,0,0,1
2018-12-03,221805.4,2177.0,176110.08333333334,2209.833333333333,174700.67500000002,2262.1666666666665,0.0,1,0,0,0,0,0,0
2018-12-04,163362.6,2102.0,176110.08333333334,2209.833333333333,174700.67500000002,2262.1666666666665,0.0,0,1,0,0,0,0,0
2018-12-05,172606.0,2210.0,176110.08333333334,2209.833333333333,174700.67500000002,2262.1666666666665,0.0,0,0,1,0,0,0,0
2018-12-06,137983.6,2193.0,176110.08333333334,2209.833333333333,174700.67500000002,2262.1666666666665,0.0,0,0,0,1,0,0,0
2018-12-07,195994.0,2178.0,176110.08333333334,2209.833333333333,174700.67500000002,2262.1666666666665,0.0,0,0,0,0,1,0,0
2018-12-08,149113.6,2006.0,176110.08333333334,2209.833333333333,174700.67500000002,2262.1666666666665,0.0,0,0,0,0,0,1,0
2018-12-09,0.0,0.0,176110.08333333334,2209.833333333333,174700.67500000002,2262.1666666666665,0.0,0,0,0,0,0,0,1
2018-12-10,228744.8,2124.0,173477.53333333333,2144.333333333333,174793.80833333335,2177.083333333333,0.0,1,0,0,0,0,0,0
2018-12-11,167798.2,2119.0,173477.53333333333,2144.333333333333,174793.80833333335,2177.083333333333,0.0,0,1,0,0,0,0,0
2018-12-12,145281.2,2148.0,173477.53333333333,2144.333333333333,174793.80833333335,2177.083333333333,0.0,0,0,1,0,0,0,0
2018-12-13,137874.8,2181.0,173477.53333333333,2144.333333333333,174793.80833333335,2177.083333333333,0.0,0,0,0,1,0,0,0
2018-12-14,188149.8,2181.0,173477.53333333333,2144.333333333333,174793.80833333335,2177.083333333333,0.0,0,0,0,0,1,0,0
2018-12-15,145718.5,2153.0,173477.53333333333,2144.333333333333,174793.80833333335,2177.083333333333,0.0,0,0,0,0,0,1,0
2018-12-16,0.0,0.0,173477.53333333333,2144.333333333333,174793.80833333335,2177.083333333333,0.0,0,0,0,0,0,0,1
2018-12-17,185456.6,2333.0,168927.88333333333,2151.0,171202.70833333334,2147.6666666666665,0.0,1,0,0,0,0,0,0
2018-12-18,197730.6,2274.0,168927.88333333333,2151.0,171202.70833333334,2147.6666666666665,0.0,0,1,0,0,0,0,0
2018-12-19,148023.1,2233.0,168927.88333333333,2151.0,171202.70833333334,2147.6666666666665,0.0,0,0,1,0,0,0,0
2018-12-20,117982.0,2357.0,168927.88333333333,2151.0,171202.70833333334,2147.6666666666665,0.0,0,0,0,1,0,0,0
2018-12-21,213912.6,2362.0,168927.88333333333,2151.0,171202.70833333334,2147.6666666666665,0.0,0,0,0,0,1,0,0
