date,요일,토마토_거래량(kg),토마토_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2018-03-21,수요일,421351.1,2309.0,98.751,1859.08,1554.72,1351.57,908.44,부산,2.9,608,1639,22.0,15.4,9,7.2,50,4,4.7,67.0,2323,86.3,1003.7,1009.6,0.0,3.59,10.0,6.1
2018-03-22,목요일,281408.2,2429.0,98.751,1858.43,1554.2,1351.19,908.46,부산,6.8,520,1538,22.0,9.5,505,6.1,320,509,3.3,28.0,1449,61.0,1004.7,1011.1,7.7,13.63,3.5,2.5
2018-03-23,금요일,460709.1,2435.0,98.751,1858.68,1553.67,1350.72,908.16,부산,9.6,622,1152,22.0,9.7,1528,7.0,200,1531,3.2,31.0,1145,53.5,1009.7,1015.6,11.4,15.44,0.0,0.0
2018-03-24,토요일,446962.7,2543.0,98.751,1859.06,1553.36,1350.26,908.06,부산,12.4,647,1218,22.0,11.3,2338,6.8,230,1455,3.9,31.0,1104,44.9,1012.8,1019.8,9.8,14.77,1.5,0.0
2018-03-25,일요일,0.0,0.0,98.751,1858.84,1553.23,1349.89,908.04,부산,13.9,525,1307,22.0,9.4,1449,6.8,200,1345,3.5,26.0,1027,50.5,1014.7,1021.5,10.3,14.08,0.0,0.0
2018-03-26,월요일,588713.2,2585.0,98.751,1858.77,1552.94,1350.13,907.97,부산,15.5,618,1230,22.0,10.4,1102,6.8,200,1333,3.4,22.0,1215,39.8,1011.9,1018.2,11.0,16.54,1.0,0.0
2018-03-27,화요일,446711.0,2555.0,98.751,1858.73,1553.03,1350.21,907.81,부산,16.0,643,1209,22.0,9.9,1242,7.5,230,1612,4.2,27.0,1108,41.3,1009.6,1016.1,10.8,15.26,0.0,0.0
2018-03-28,수요일,484924.2,2638.0,98.751,1858.86,1552.76,1350.0,907.65,부산,15.6,453,1352,22.0,10.3,1442,7.6,230,1444,4.7,38.0,856,58.0,1008.7,1015.2,11.0,14.9,0.3,0.0
2018-03-29,목요일,416849.6,2683.0,98.751,1857.86,1552.41,1349.67,907.46,부산,15.1,2349,1224,22.0,11.2,2340,5.7,270,114,3.2,43.0,1220,61.4,1011.6,1017.1,9.8,12.38,1.4,0.0
2018-03-30,금요일,585615.1,2690.0,98.751,1857.68,1552.09,1349.34,907.35,부산,12.7,541,1208,22.0,13.2,929,6.1,90,1522,4.0,37.0,1209,52.4,1016.6,1023.5,11.1,17.2,0.0,0.0
2018-03-31,토요일,613252.5,2533.0,98.751,1858.03,1551.86,1348.97,907.27,부산,14.1,614,1203,22.0,7.6,1408,5.4,250,2339,2.6,28.0,1021,49.4,1012.4,1018.1,10.5,15.71,0.0,0.0
2018-04-01,일요일,0.0,0.0,98.931,1857.66,1551.62,1348.5,907.31,부산,16.3,409,1105,22.0,10.2,1048,7.1,230,1457,4.6,41.0,927,64.1,1009.1,1015.8,7.0,10.96,5.5,3.3
2018-04-02,월요일,829769.8,2459.0,98.931,1858.0,1551.29,1348.65,907.14,부산,17.9,521,1517,22.0,10.9,1813,7.6,230,1803,4.8,62.0,1517,76.4,1008.6,1015.5,11.0,15.47,0.6,0.6
2018-04-03,화요일,583717.0,2321.0,98.931,1859.31,1551.29,1348.69,907.17,부산,18.2,612,1407,22.0,12.1,1846,8.7,230,1304,5.3,66.0,1338,78.0,1009.4,1016.5,10.9,15.85,2.8,2.0
2018-04-04,수요일,710262.5,2120.0,98.931,1859.86,1551.1,1348.5,907.09,부산,11.1,1917,125,5.9,11.7,1531,6.0,70,1538,3.4,75.0,953,85.5,1011.2,1016.7,0.0,1.0,10.0,7.3
2018-04-05,목요일,485594.5,2186.0,98.931,1859.12,1550.91,1348.3,906.87,부산,10.5,1,1223,0.0,13.1,1132,5.1,50,612,3.2,61.0,1153,75.4,1009.0,1011.4,0.0,3.82,10.0,7.5
2018-04-06,금요일,535962.4,2110.0,98.931,1858.51,1550.69,1348.13,906.92,부산,10.7,2325,1423,21.0,16.2,2250,10.0,290,2112,4.2,22.0,1827,64.4,1000.7,1005.7,5.6,9.0,7.3,5.1
2018-04-07,토요일,585185.5,2159.0,98.931,1858.66,1550.52,1347.92,906.82,부산,6.5,607,1504,21.0,18.5,1302,11.4,290,607,6.6,25.0,1511,37.1,1005.3,1010.7,10.7,17.61,4.5,4.5
2018-04-08,일요일,0.0,0.0,98.931,1859.33,1550.45,1347.58,906.74,부산,8.8,615,2125,21.0,17.0,2011,10.3,230,1629,5.7,33.0,1320,52.0,1008.8,1014.6,10.5,19.87,1.9,1.9
2018-04-09,월요일,656390.5,2190.0,98.931,1859.29,1550.34,1347.82,906.66,부산,13.6,710,1245,21.0,14.8,115,8.5,270,105,4.1,38.0,1246,60.9,1009.0,1014.8,10.7,16.81,4.0,2.0
2018-04-10,화요일,441327.1,2178.0,98.931,1859.31,1550.04,1347.59,906.67,부산,14.9,319,1337,21.0,20.4,2129,14.3,250,2135,6.5,54.0,128,76.4,1007.8,1011.4,9.0,10.75,6.4,5.9
2018-04-11,수요일,461911.1,2318.0,98.931,1858.59,1549.73,1347.31,906.45,부산,18.7,2332,1326,0.2,19.7,201,13.5,230,104,6.6,25.0,2057,55.6,1001.3,1007.4,10.0,17.46,6.1,1.8
2018-04-12,목요일,386892.2,2495.0,98.931,1858.99,1549.69,1347.39,906.43,부산,16.3,417,1155,0.2,10.4,522,6.6,230,1425,3.2,17.0,1138,29.1,1008.8,1012.8,6.8,9.53,6.5,0.9
2018-04-13,금요일,506365.2,2652.0,98.931,1859.31,1549.64,1347.35,906.52,부산,13.7,530,944,0.2,12.3,2038,5.4,70,2043,3.4,24.0,753,40.6,1015.2,1020.8,3.8,6.95,8.0,5.8
2018-04-14,토요일,497188.4,2638.0,98.931,1859.03,1549.65,1347.02,906.66,부산,12.5,759,1458,34.1,13.9,1409,9.2,230,1506,3.1,56.0,1,86.1,999.3,1000.1,0.0,0.7,9.9,6.3
2018-04-15,일요일,0.0,0.0,98.931,1859.32,1549.68,1346.99,906.71,부산,13.9,630,1501,34.1,10.2,1045,6.2,230,1535,2.9,29.0,1439,51.0,1002.2,1006.4,11.1,17.61,3.8,2.3
2018-04-16,월요일,600806.0,2711.0,98.931,1858.53,1549.72,1347.41,906.86,부산,12.8,614,1026,34.1,11.2,225,6.8,340,226,3.2,39.0,1316,58.5,1010.9,1014.5,10.1,13.54,5.0,0.4
2018-04-17,화요일,393210.1,2764.0,98.931,1859.59,1550.0,1347.81,906.93,부산,13.9,452,1130,34.1,7.5,1419,5.3,110,1422,2.4,45.0,1339,70.8,1011.5,1018.3,7.7,12.14,4.6,1.6
2018-04-18,수요일,478058.8,2752.0,98.931,1859.72,1550.11,1348.0,907.09,부산,15.3,116,1211,34.1,10.4,1628,6.8,230,1457,3.7,38.0,2003,56.9,1008.4,1015.2,11.0,17.81,0.0,0.0
2018-04-19,목요일,395520.5,2799.0,98.931,1860.0,1550.39,1348.31,907.0,부산,15.8,608,1628,34.1,10.2,1842,7.8,200,1150,4.0,34.0,1851,51.1,1008.2,1015.0,12.2,18.32,0.0,0.0
2018-04-20,금요일,489822.4,2873.0,98.931,1860.07,1550.83,1348.74,907.13,부산,18.8,527,1427,34.1,8.3,245,6.1,290,214,2.4,31.0,1625,44.6,1011.4,1017.2,12.2,19.32,0.0,0.0
2018-04-21,토요일,549076.2,2772.0,98.931,1860.58,1551.2,1349.12,907.05,부산,18.9,509,1303,34.1,9.9,2001,6.8,270,2118,3.9,33.0,207,54.6,1010.9,1018.0,11.6,23.1,2.9,0.0
2018-04-22,일요일,0.0,0.0,98.931,1860.17,1551.34,1349.11,906.94,부산,17.1,2346,1114,0.0,10.4,2236,5.2,70,2159,3.3,59.0,1612,72.3,1011.1,1018.4,3.2,11.41,9.1,5.0
2018-04-23,월요일,680790.1,2778.0,98.931,1860.54,1551.69,1349.54,906.87,부산,11.8,2312,1,34.8,11.1,248,5.6,50,2318,4.2,67.0,151,88.9,1007.7,1012.4,0.0,1.61,10.0,7.9
2018-04-24,화요일,397481.3,2636.0,98.931,1861.05,1552.22,1350.32,906.97,부산,12.0,2329,1317,60.4,11.9,1134,6.3,50,1559,4.7,60.0,2400,81.5,1000.9,1007.2,0.0,8.76,9.8,7.6
2018-04-25,수요일,507446.8,2583.0,98.931,1861.87,1552.76,1350.94,906.93,부산,13.3,549,1448,60.4,9.4,1106,4.8,50,836,2.2,18.0,1104,47.3,1004.9,1010.5,12.3,23.19,0.4,0.4
2018-04-26,목요일,404840.0,2701.0,98.931,1862.61,1553.33,1351.72,906.93,부산,14.5,534,1028,60.4,8.0,1524,6.7,200,1524,2.5,43.0,2335,61.8,1005.4,1011.7,12.0,18.87,5.6,0.0
2018-04-27,금요일,557353.5,2619.0,98.931,1862.79,1554.15,1352.57,907.45,부산,16.0,2353,1345,60.4,10.0,1211,5.5,290,1306,2.8,29.0,1341,53.5,1005.9,1010.8,10.6,17.04,2.9,1.9
2018-04-28,토요일,641935.0,2458.0,98.931,1862.58,1554.78,1353.13,907.57,부산,16.5,402,1622,60.4,9.6,1235,7.1,200,1245,3.5,31.0,747,63.9,1008.2,1014.1,12.3,23.16,0.0,0.0
2018-04-29,일요일,0.0,0.0,98.931,1863.84,1555.14,1353.33,907.32,부산,17.1,537,1033,60.4,13.8,1721,9.6,230,1828,5.6,41.0,1502,66.0,1005.6,1012.0,11.9,22.21,2.8,0.0
2018-04-30,월요일,806431.0,2392.0,98.931,1863.61,1555.65,1354.19,907.48,부산,19.0,36,1415,60.4,12.3,312,7.6,250,315,5.2,59.0,1006,67.6,1006.9,1013.0,11.6,17.25,3.8,3.1
2018-05-01,화요일,529596.4,2315.0,98.979,1865.07,1557.66,1356.19,908.13,부산,18.3,633,1348,0.0,7.3,146,5.0,270,3,1.9,52.0,1237,68.6,1007.1,1012.4,3.2,9.05,8.8,6.0
2018-05-02,수요일,659696.8,2241.0,98.979,1865.36,1558.46,1357.02,908.4,부산,15.2,2359,1,17.0,16.0,2309,9.7,290,2314,2.5,61.0,2348,91.6,997.5,1002.6,0.0,1.22,8.6,7.1
2018-05-03,목요일,485968.8,2169.0,98.979,1865.39,1559.37,1358.06,908.79,부산,14.2,542,1312,0.0,18.5,1225,12.4,250,1517,6.3,24.0,1205,46.6,1000.0,1003.6,10.7,16.99,1.1,1.1
2018-05-04,금요일,638909.0,2063.0,98.979,1866.04,1560.3,1359.11,909.22,부산,14.8,528,1248,0.0,17.1,1440,12.5,230,1602,6.7,30.0,1128,48.1,1005.8,1011.9,12.5,27.4,0.3,0.0
2018-05-05,토요일,737457.0,1707.0,98.979,1866.21,1561.55,1360.26,909.83,부산,16.9,507,1416,0.0,17.8,634,12.3,270,637,6.6,29.0,954,59.9,1008.8,1016.2,11.9,25.06,5.6,1.6
2018-05-06,일요일,0.0,0.0,98.979,1866.82,1562.08,1360.67,910.11,부산,16.2,2356,1652,42.0,14.2,1556,9.3,230,1557,4.2,65.0,141,92.8,1000.6,1004.1,0.0,1.15,10.0,8.3
2018-05-07,월요일,765476.2,1843.0,98.979,1866.29,1562.73,1361.45,910.56,부산,14.8,715,1551,30.7,8.4,2316,4.2,50,616,2.3,80.0,2340,90.9,998.8,1005.0,0.6,4.94,9.5,6.3
2018-05-08,화요일,495394.8,1809.0,98.979,1866.92,1563.59,1362.69,910.7,부산,14.2,2340,1313,30.7,14.5,1843,6.7,50,1452,4.6,63.0,1647,72.0,1005.5,1009.9,0.2,5.66,9.3,7.3
2018-05-09,수요일,619556.5,1786.0,98.979,1868.02,1565.32,1364.54,911.24,부산,13.2,2121,1454,30.7,11.1,2,5.1,50,732,3.5,50.0,1147,64.9,1013.4,1018.0,7.9,15.66,6.9,6.6
2018-05-10,목요일,458469.0,1790.0,98.979,1869.26,1567.32,1366.73,912.05,부산,14.3,520,1306,30.7,8.2,1353,6.3,200,1353,2.9,59.0,914,71.5,1014.4,1020.7,11.0,23.36,1.6,1.6
2018-05-11,금요일,660904.0,1812.0,98.979,1870.04,1569.89,1369.44,913.16,부산,17.1,551,1440,30.7,10.1,1536,7.3,230,1424,4.0,32.0,1443,57.0,1010.1,1015.9,11.4,17.85,4.5,0.0
2018-05-12,토요일,627177.5,1608.0,98.979,1870.88,1572.13,1371.82,914.37,부산,17.8,1,1322,2.6,14.7,2339,10.3,230,2356,5.5,48.0,23,82.5,1004.9,1009.9,0.0,0.22,9.9,6.5
2018-05-13,일요일,0.0,0.0,98.979,1871.13,1573.17,1372.7,915.01,부산,19.2,2347,1436,18.4,18.5,120,11.6,250,415,4.5,57.0,2118,83.4,998.9,1004.9,5.5,25.56,5.3,3.6
2018-05-14,월요일,761181.0,1641.0,98.979,1872.25,1574.67,1374.72,915.73,부산,20.0,113,1530,18.4,7.9,1250,5.9,200,1356,2.9,47.0,1544,60.4,1003.2,1009.5,12.3,24.19,0.0,0.0
2018-05-15,화요일,534750.5,1590.0,98.979,1875.6,1577.27,1377.49,916.74,부산,21.4,529,1135,18.4,10.4,236,7.8,200,1603,4.8,39.0,1016,67.9,1003.3,1010.3,10.0,18.16,5.5,1.6
2018-05-16,수요일,684394.8,1538.0,98.979,1877.68,1579.46,1379.89,918.07,부산,20.7,1021,2316,3.8,18.9,2151,13.3,230,2221,8.2,88.0,1,94.9,1001.5,1008.4,0.0,2.32,10.0,8.4
2018-05-17,목요일,438545.0,1576.0,98.979,1879.27,1581.16,1381.62,919.01,부산,20.9,1048,42,6.6,16.6,1721,11.7,230,1735,7.9,96.0,1,96.9,999.5,1006.0,0.0,2.32,10.0,9.6
2018-05-18,금요일,648795.5,1521.0,98.979,1881.18,1583.01,1383.47,920.08,부산,16.3,2332,217,1.9,18.2,157,12.4,230,204,4.0,81.0,2355,91.9,998.7,1004.0,0.4,2.32,10.0,7.8
2018-05-19,토요일,740553.5,1514.0,98.979,1882.25,1584.92,1385.46,921.13,부산,14.7,119,1110,1.9,14.6,1227,6.5,50,1222,4.3,46.0,1636,66.0,1008.3,1012.1,10.3,2.32,6.5,4.3
2018-05-20,일요일,0.0,0.0,98.979,1882.76,1585.9,1386.29,921.88,부산,15.4,311,1358,1.9,15.1,1844,6.9,50,957,4.4,44.0,817,66.5,1010.7,1017.8,9.7,2.32,6.3,5.3
2018-05-21,월요일,1068885.1,1422.0,98.979,1882.4,1587.43,1388.29,922.46,부산,17.2,257,1215,1.9,10.3,709,5.2,50,34,3.2,53.0,1208,71.9,1010.0,1016.5,9.1,2.32,6.1,3.1
2018-05-22,화요일,542637.5,1426.0,98.979,1883.53,1590.2,1390.78,923.86,부산,18.0,452,1429,4.1,6.5,1311,4.6,110,1147,2.0,55.0,958,74.9,1005.1,1009.1,10.0,2.32,5.5,2.9
2018-05-23,수요일,756471.5,1366.0,98.979,1885.84,1591.97,1392.93,924.87,부산,18.1,2324,1349,27.6,8.5,1525,4.6,110,1526,1.9,46.0,2007,77.6,998.6,1004.3,7.0,2.32,4.8,2.8
2018-05-24,목요일,603265.8,1368.0,98.979,1887.57,1595.13,1396.04,926.17,부산,19.4,336,1553,27.6,8.8,657,6.5,200,1301,3.5,35.0,934,57.4,1001.2,1007.8,12.5,2.32,3.0,0.0
2018-05-25,금요일,645368.0,1357.0,98.979,1890.75,1598.38,1399.4,927.57,부산,21.1,450,1040,27.6,8.2,732,5.8,200,1910,3.0,30.0,909,51.3,999.6,1006.7,9.5,2.32,6.5,0.9
2018-05-26,토요일,656046.0,1351.0,98.979,1892.5,1600.91,1401.79,928.86,부산,20.5,2337,1246,27.6,7.8,652,5.1,270,759,2.8,35.0,10,52.9,1001.3,1006.8,12.7,2.32,1.1,0.5
2018-05-27,일요일,0.0,0.0,98.979,1893.38,1602.06,1402.69,929.53,부산,20.2,505,1252,27.6,6.9,1857,5.5,200,1647,2.1,47.0,1431,75.1,1002.7,1009.6,8.1,2.32,6.9,2.5
2018-05-28,월요일,867067.5,1372.0,98.979,1894.05,1603.52,1404.41,930.64,부산,19.5,2343,759,0.6,6.7,104,4.2,250,345,1.8,70.0,29,84.1,1002.9,1009.2,0.9,2.32,8.3,6.9
2018-05-29,화요일,542275.5,1401.0,98.979,1896.11,1605.58,1406.3,932.17,부산,21.0,57,1127,0.6,6.3,1140,4.9,200,1146,1.9,64.0,1128,82.9,1003.6,1010.6,10.0,2.32,7.6,1.1
2018-05-30,수요일,784234.0,1348.0,98.979,1896.9,1606.68,1407.45,933.62,부산,21.9,227,1121,0.5,9.8,1528,6.6,250,1529,2.5,60.0,1116,79.9,1001.7,1007.5,8.4,25.29,7.1,2.4
2018-05-31,목요일,591223.0,1370.0,98.979,1897.57,1607.24,1407.94,934.24,부산,20.2,2353,1314,0.5,9.3,757,4.8,110,1341,2.4,42.0,1149,68.1,1002.7,1008.4,10.7,21.23,6.0,0.0
2018-06-01,금요일,771552.5,1273.0,98.779,1898.17,1608.43,1409.17,935.11,부산,21.6,122,1014,0.5,8.9,451,5.5,360,547,2.3,42.0,1516,54.0,1006.4,1012.7,12.9,29.96,0.1,0.0
2018-06-02,토요일,789317.0,1217.0,98.779,1897.99,1608.89,1409.56,935.76,부산,22.9,34,934,0.5,9.0,728,6.7,200,1302,2.9,42.0,854,60.4,1006.2,1013.0,12.3,28.65,1.5,0.0
2018-06-03,일요일,0.0,0.0,98.779,1898.17,1609.16,1409.65,936.31,부산,21.3,318,1441,0.5,10.7,1551,7.8,200,1336,3.6,52.0,1433,71.9,1005.3,1012.2,11.0,25.64,3.5,0.0
2018-06-04,월요일,975635.0,1183.0,98.779,1899.25,1609.5,1410.35,936.64,부산,22.2,550,1219,0.5,9.3,1749,6.7,200,1545,3.8,49.0,1220,68.0,1004.9,1011.3,10.2,26.61,6.9,1.8
2018-06-05,화요일,672280.2,1143.0,98.779,1899.04,1609.7,1410.54,937.2,부산,19.7,2237,1,5.7,8.8,32,6.3,270,30,1.9,67.0,7,84.8,1004.6,1011.5,0.9,6.84,9.1,7.1
2018-06-06,수요일,753216.0,1134.0,98.779,1899.29,1609.97,1410.63,937.55,부산,21.6,432,954,5.7,7.7,610,5.1,200,1333,2.5,59.0,949,79.6,1003.7,1010.9,11.0,26.38,3.6,0.3
2018-06-07,목요일,639709.4,1128.0,98.779,1899.18,1610.24,1411.08,938.23,부산,21.8,547,908,5.7,9.7,1212,7.8,200,1213,3.5,61.0,908,78.1,1003.1,1009.5,12.0,29.24,0.3,0.3
2018-06-08,금요일,798490.4,1109.0,98.779,1899.01,1610.24,1411.09,938.87,부산,22.8,51,1138,5.7,8.0,2352,5.2,200,1234,2.9,52.0,1125,68.9,999.6,1005.8,10.6,22.85,4.1,0.1
2018-06-09,토요일,745701.2,1059.0,98.779,1898.44,1610.19,1411.05,939.01,부산,21.2,512,1320,5.7,12.6,1930,6.3,50,846,3.6,53.0,1505,65.9,1000.2,1006.9,9.9,23.51,5.1,3.6
2018-06-10,일요일,0.0,0.0,98.779,1898.32,1610.14,1410.76,938.97,부산,19.3,2107,1159,5.2,13.1,608,6.1,50,1807,4.0,61.0,1200,77.6,996.6,1002.8,2.0,12.1,9.8,7.4
2018-06-11,월요일,1024884.0,1027.0,98.779,1897.6,1610.26,1411.17,939.11,부산,17.2,732,1558,32.9,9.1,1205,4.4,50,1254,2.7,67.0,1558,86.3,993.0,999.4,0.7,9.92,9.6,6.6
2018-06-12,화요일,651463.4,1045.0,98.779,1897.5,1610.18,1411.17,939.2,부산,18.3,508,1251,32.9,5.9,1617,4.0,110,1649,2.0,61.0,1252,72.3,996.3,1001.7,1.1,11.91,9.6,8.4
2018-06-13,수요일,744821.0,1018.0,98.779,1897.5,1610.03,1410.92,939.37,부산,19.6,457,1450,32.9,8.5,1930,4.4,70,1937,2.3,64.0,1446,72.4,1000.4,1006.5,5.0,20.64,7.1,7.1
2018-06-14,목요일,566640.0,1049.0,98.779,1898.97,1609.97,1410.92,939.26,부산,19.9,213,1257,32.9,10.7,918,5.1,50,2155,3.4,58.0,1325,72.9,1001.0,1007.8,10.9,24.89,5.5,4.0
2018-06-15,금요일,623925.0,1057.0,98.779,1899.21,1609.74,1410.74,939.63,부산,19.3,437,1205,32.9,11.2,2114,5.2,50,900,3.5,53.0,1206,65.3,1003.1,1008.9,9.9,19.77,6.1,6.1
2018-06-16,토요일,573685.0,1089.0,98.779,1899.31,1609.59,1410.54,939.86,부산,18.5,2353,1402,32.9,9.8,5,4.7,90,1641,3.2,54.0,1445,68.5,1005.3,1012.1,6.0,19.79,5.6,4.9
2018-06-17,일요일,0.0,0.0,98.779,1899.63,1609.55,1410.29,939.86,부산,20.9,348,1428,32.9,7.1,1028,4.2,140,1030,2.1,52.0,1410,71.0,1002.7,1008.5,8.2,22.69,6.5,0.8
2018-06-18,월요일,748219.6,1096.0,98.779,1898.24,1609.32,1410.41,939.88,부산,22.8,500,1606,0.0,6.8,2153,4.5,110,1112,2.2,57.0,831,72.6,999.6,1006.2,9.9,23.82,7.6,1.9
2018-06-19,화요일,400436.0,1183.0,98.779,1897.88,1609.16,1410.18,939.85,부산,21.6,235,1435,6.8,8.7,1335,5.8,200,1323,2.4,58.0,1418,86.5,997.0,1002.4,1.7,12.98,9.6,2.9
2018-06-20,수요일,453541.0,1236.0,98.779,1896.8,1608.89,1409.99,939.51,부산,22.8,534,1011,0.5,9.0,133,5.5,340,138,2.5,53.0,1606,73.3,994.9,1001.0,9.3,25.03,6.0,0.4
2018-06-21,목요일,407674.0,1319.0,98.779,1896.51,1608.58,1409.74,939.67,부산,24.7,2327,1330,0.5,10.9,1850,7.9,250,1859,3.1,31.0,1135,55.5,997.8,1003.6,9.7,28.3,4.5,0.0
2018-06-22,금요일,544229.0,1324.0,98.779,1897.06,1608.32,1409.47,939.81,부산,24.0,220,1615,0.5,7.1,1222,4.7,200,1228,1.6,41.0,910,56.5,1000.5,1007.2,8.8,22.43,8.3,0.0
2018-06-23,토요일,546557.0,1267.0,98.779,1896.91,1608.12,1409.21,939.62,부산,23.0,818,1512,0.9,8.9,1748,6.3,200,1618,3.5,42.0,1602,68.1,996.8,1002.9,8.8,15.94,5.6,1.8
2018-06-24,일요일,0.0,0.0,98.779,1896.98,1608.06,1408.97,939.58,부산,24.7,131,1150,0.9,9.7,1459,6.8,200,1330,3.7,41.0,1138,67.9,999.2,1004.6,12.7,27.64,0.3,0.0
2018-06-25,월요일,822378.8,1171.0,98.779,1896.68,1608.02,1409.22,939.71,부산,23.3,447,1520,0.9,8.7,1311,7.0,200,1318,3.3,69.0,828,80.5,1003.3,1009.8,11.2,23.98,5.3,0.1
2018-06-26,화요일,502817.0,1102.0,98.779,1896.69,1607.73,1408.74,939.71,부산,22.8,327,1647,1.5,17.5,2331,12.5,230,2354,6.0,72.0,102,93.9,1000.5,1005.0,0.0,3.56,9.9,7.9
2018-06-27,수요일,497384.6,1058.0,98.779,1896.47,1607.61,1408.69,939.72,부산,23.1,828,1517,6.7,18.3,749,12.4,230,755,7.3,83.0,1519,91.9,996.0,1002.7,0.7,5.54,9.6,7.8
2018-06-28,목요일,496716.0,1047.0,98.779,1896.79,1607.56,1408.6,939.89,부산,21.2,651,318,131.1,12.5,455,7.1,250,500,2.9,94.0,1,97.5,993.8,1000.0,0.0,2.91,10.0,8.4
2018-06-29,금요일,727853.8,1091.0,98.779,1896.25,1607.6,1408.74,939.61,부산,22.2,25,1327,11.0,11.0,2400,6.5,230,1958,2.9,89.0,1317,96.5,996.9,1000.6,0.3,7.48,9.8,8.0
2018-06-30,토요일,631822.0,915.0,98.779,1896.81,1607.63,1408.65,939.47,부산,21.0,1658,806,74.4,11.2,2,6.5,250,2,1.9,87.0,803,95.9,1004.2,1009.1,0.0,2.45,9.5,6.3
2018-07-01,일요일,0.0,0.0,98.59,1897.87,1607.66,1408.44,939.43,부산,24.5,1,1453,13.9,7.6,402,4.6,200,1533,2.2,69.0,1452,86.5,1003.3,1010.0,5.8,23.13,9.4,4.9
2018-07-02,월요일,718466.0,855.0,98.59,1898.02,1607.83,1408.72,939.65,부산,25.4,349,1323,2.7,8.1,556,4.6,250,728,2.5,67.0,1324,86.8,1000.9,1007.1,5.6,24.94,9.5,4.9
2018-07-03,화요일,530902.2,879.0,98.59,1898.64,1608.19,1409.08,939.95,부산,22.7,1346,1,90.9,18.4,2005,8.3,50,1902,4.9,89.0,18,95.9,988.5,987.3,0.0,5.87,10.0,8.3
2018-07-04,수요일,565915.5,860.0,98.59,1898.63,1608.49,1409.42,939.85,부산,25.0,22,1454,1.3,12.6,108,7.3,290,134,3.8,60.0,1457,83.4,990.4,989.4,9.7,33.08,7.3,3.3
2018-07-05,목요일,510794.1,878.0,98.59,1897.87,1608.67,1409.56,940.3,부산,22.9,2345,1529,5.3,6.8,1707,3.1,70,1827,1.7,84.0,1533,94.1,995.9,1001.6,0.5,11.02,10.0,7.0
2018-07-06,금요일,503393.0,870.0,98.59,1897.44,1608.89,1409.83,940.53,부산,20.8,2306,1,2.9,12.6,1858,5.7,50,1922,3.6,82.0,1928,89.9,998.7,1005.3,0.0,3.01,9.8,7.6
2018-07-07,토요일,555467.0,865.0,98.59,1897.93,1609.18,1410.0,940.58,부산,20.0,2333,1304,2.9,13.5,1935,6.3,50,1940,4.1,66.0,1618,76.5,1002.4,1007.7,4.5,16.41,8.8,8.1
2018-07-08,일요일,0.0,0.0,98.59,1897.97,1609.27,1409.91,940.59,부산,19.7,215,1403,0.0,9.9,131,5.0,50,116,3.6,69.0,1309,80.9,1005.1,1011.6,0.1,13.04,9.4,8.0
2018-07-09,월요일,682077.6,909.0,98.59,1897.07,1609.44,1410.25,940.89,부산,20.0,209,1618,4.0,8.7,129,4.7,50,19,2.8,88.0,25,92.8,1008.3,1014.6,0.0,9.59,8.8,6.8
2018-07-10,화요일,410420.0,958.0,98.59,1897.21,1609.85,1410.79,941.0,부산,24.0,320,1317,4.0,4.7,310,2.8,70,2330,1.6,68.0,1319,85.5,1008.3,1015.5,6.6,29.95,7.8,2.9
2018-07-11,수요일,396890.0,1093.0,98.59,1897.67,1610.24,1411.21,941.24,부산,26.6,6,1409,4.0,8.2,1703,6.4,200,1459,2.8,63.0,1412,78.5,1007.9,1014.6,11.7,31.1,5.4,1.3
2018-07-12,목요일,294322.0,1185.0,98.59,1897.84,1610.57,1411.57,941.55,부산,27.4,517,1238,4.0,10.2,1115,7.2,250,1102,4.5,68.0,853,78.3,1005.6,1012.0,12.8,30.34,4.9,0.3
2018-07-13,금요일,303103.0,1345.0,98.59,1897.72,1610.76,1411.84,941.74,부산,27.0,2059,908,4.0,7.0,1319,5.2,200,1325,2.8,70.0,911,83.4,1004.1,1010.7,12.6,31.02,2.4,0.0
2018-07-14,토요일,297771.0,1465.0,98.59,1897.22,1610.99,1412.03,942.05,부산,27.6,2120,948,4.0,7.7,305,5.1,340,314,2.9,64.0,1618,79.9,1002.9,1009.9,12.8,30.72,0.0,0.0
2018-07-15,일요일,0.0,0.0,98.59,1897.53,1611.22,1411.97,942.24,부산,27.2,242,1212,4.0,7.3,1519,5.4,200,1233,2.9,70.0,836,79.9,1003.6,1010.2,12.8,29.41,0.0,0.0
2018-07-16,월요일,378080.0,1648.0,98.59,1898.52,1611.42,1412.52,942.52,부산,27.1,539,1410,4.0,7.5,2335,5.2,290,2358,2.6,58.0,2350,74.9,1004.1,1011.2,12.8,29.29,0.0,0.0
