date,대파_거래량(kg),대파_가격(원/kg),대파_거래량의_1주전_평균,대파_가격의_1주전_평균,대파_거래량의_2주전_평균,대파_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2018-05-22,605919.5,1161.0,625522.8,709.8333333333334,636564.9500000001,797.75,1.0,0,1,0,0,0,0,0
2018-05-23,591232.1,1170.0,625522.8,709.8333333333334,636564.9500000001,797.75,1.0,0,0,1,0,0,0,0
2018-05-24,599639.9,1229.0,625522.8,709.8333333333334,636564.9500000001,797.75,1.0,0,0,0,1,0,0,0
2018-05-25,654631.9,1215.0,625522.8,709.8333333333334,636564.9500000001,797.75,1.0,0,0,0,0,1,0,0
2018-05-26,672206.8,1170.0,625522.8,709.8333333333334,636564.9500000001,797.75,1.0,0,0,0,0,0,1,0
2018-05-27,0.0,0.0,625522.8,709.8333333333334,636564.9500000001,797.75,1.0,0,0,0,0,0,0,1
2018-05-28,732398.8,1060.0,625274.9833333333,1150.0,625398.8916666667,929.9166666666666,1.0,1,0,0,0,0,0,0
2018-05-29,753704.4,1050.0,625274.9833333333,1150.0,625398.8916666667,929.9166666666666,1.0,0,1,0,0,0,0,0
2018-05-30,643409.3,895.0,625274.9833333333,1150.0,625398.8916666667,929.9166666666666,1.0,0,0,1,0,0,0,0
2018-05-31,599803.7,975.0,625274.9833333333,1150.0,625398.8916666667,929.9166666666666,1.0,0,0,0,1,0,0,0
2018-06-01,580561.4,939.0,625274.9833333333,1150.0,625398.8916666667,929.9166666666666,2.0,0,0,0,0,1,0,0
2018-06-02,565976.1,1107.0,625274.9833333333,1150.0,625398.8916666667,929.9166666666666,2.0,0,0,0,0,0,1,0
2018-06-03,0.0,0.0,625274.9833333333,1150.0,625398.8916666667,929.9166666666666,2.0,0,0,0,0,0,0,1
2018-06-04,713607.4,1148.0,645975.6166666667,1004.3333333333334,635625.2999999999,1077.1666666666667,2.0,1,0,0,0,0,0,0
2018-06-05,669124.4,1106.0,645975.6166666667,1004.3333333333334,635625.2999999999,1077.1666666666667,2.0,0,1,0,0,0,0,0
2018-06-06,622269.3,981.0,645975.6166666667,1004.3333333333334,635625.2999999999,1077.1666666666667,2.0,0,0,1,0,0,0,0
2018-06-07,588914.0,952.0,645975.6166666667,1004.3333333333334,635625.2999999999,1077.1666666666667,2.0,0,0,0,1,0,0,0
2018-06-08,597286.3,911.0,645975.6166666667,1004.3333333333334,635625.2999999999,1077.1666666666667,2.0,0,0,0,0,1,0,0
2018-06-09,541888.5,962.0,645975.6166666667,1004.3333333333334,635625.2999999999,1077.1666666666667,2.0,0,0,0,0,0,1,0
2018-06-10,0.0,0.0,645975.6166666667,1004.3333333333334,635625.2999999999,1077.1666666666667,2.0,0,0,0,0,0,0,1
2018-06-11,643103.2,1143.0,622181.65,1010.0,634078.6333333334,1007.1666666666666,2.0,1,0,0,0,0,0,0
2018-06-12,639315.5,1085.0,622181.65,1010.0,634078.6333333334,1007.1666666666666,2.0,0,1,0,0,0,0,0
2018-06-13,602244.5,991.0,622181.65,1010.0,634078.6333333334,1007.1666666666666,2.0,0,0,1,0,0,0,0
2018-06-14,578522.4,988.0,622181.65,1010.0,634078.6333333334,1007.1666666666666,2.0,0,0,0,1,0,0,0
2018-06-15,606982.7,943.0,622181.65,1010.0,634078.6333333334,1007.1666666666666,2.0,0,0,0,0,1,0,0
2018-06-16,570946.2,988.0,622181.65,1010.0,634078.6333333334,1007.1666666666666,2.0,0,0,0,0,0,1,0
2018-06-17,0.0,0.0,622181.65,1010.0,634078.6333333334,1007.1666666666666,2.0,0,0,0,0,0,0,1
2018-06-18,650595.7,1025.0,606852.4166666666,1023.0,614517.0333333334,1016.5,2.0,1,0,0,0,0,0,0
2018-06-19,625966.9,953.0,606852.4166666666,1023.0,614517.0333333334,1016.5,2.0,0,1,0,0,0,0,0
2018-06-20,654797.1,912.0,606852.4166666666,1023.0,614517.0333333334,1016.5,2.0,0,0,1,0,0,0,0
2018-06-21,565193.6,887.0,606852.4166666666,1023.0,614517.0333333334,1016.5,2.0,0,0,0,1,0,0,0
2018-06-22,551687.4,887.0,606852.4166666666,1023.0,614517.0333333334,1016.5,2.0,0,0,0,0,1,0,0
2018-06-23,545355.2,1069.0,606852.4166666666,1023.0,614517.0333333334,1016.5,2.0,0,0,0,0,0,1,0
2018-06-24,0.0,0.0,606852.4166666666,1023.0,614517.0333333334,1016.5,2.0,0,0,0,0,0,0,1
2018-06-25,632094.1,1121.0,598932.65,955.5,602892.5333333333,989.25,2.0,1,0,0,0,0,0,0
2018-06-26,677928.7,1017.0,598932.65,955.5,602892.5333333333,989.25,2.0,0,1,0,0,0,0,0
2018-06-27,535053.7,1383.0,598932.65,955.5,602892.5333333333,989.25,2.0,0,0,1,0,0,0,0
2018-06-28,607835.2,1020.0,598932.65,955.5,602892.5333333333,989.25,2.0,0,0,0,1,0,0,0
2018-06-29,594668.5,1083.0,598932.65,955.5,602892.5333333333,989.25,2.0,0,0,0,0,1,0,0
2018-06-30,659301.3,994.0,598932.65,955.5,602892.5333333333,989.25,2.0,0,0,0,0,0,1,0
2018-07-01,0.0,0.0,598932.65,955.5,602892.5333333333,989.25,2.0,0,0,0,0,0,0,1
2018-07-02,632951.9,1213.0,617813.5833333334,1103.0,608373.1166666667,1029.25,2.0,1,0,0,0,0,0,0
2018-07-03,554569.1,1228.0,617813.5833333334,1103.0,608373.1166666667,1029.25,2.0,0,1,0,0,0,0,0
2018-07-04,553522.5,986.0,617813.5833333334,1103.0,608373.1166666667,1029.25,2.0,0,0,1,0,0,0,0
2018-07-05,625949.3,885.0,617813.5833333334,1103.0,608373.1166666667,1029.25,2.0,0,0,0,1,0,0,0
2018-07-06,563576.5,869.0,617813.5833333334,1103.0,608373.1166666667,1029.25,2.0,0,0,0,0,1,0,0
2018-07-07,518803.0,976.0,617813.5833333334,1103.0,608373.1166666667,1029.25,2.0,0,0,0,0,0,1,0
2018-07-08,0.0,0.0,617813.5833333334,1103.0,608373.1166666667,1029.25,2.0,0,0,0,0,0,0,1
2018-07-09,652588.1,1008.0,574895.3833333333,1026.1666666666667,596354.4833333333,1064.5833333333333,2.0,1,0,0,0,0,0,0
2018-07-10,596494.1,1153.0,574895.3833333333,1026.1666666666667,596354.4833333333,1064.5833333333333,2.0,0,1,0,0,0,0,0
2018-07-11,578384.4,1067.0,574895.3833333333,1026.1666666666667,596354.4833333333,1064.5833333333333,2.0,0,0,1,0,0,0,0
2018-07-12,601942.2,993.0,574895.3833333333,1026.1666666666667,596354.4833333333,1064.5833333333333,2.0,0,0,0,1,0,0,0
2018-07-13,612502.3,895.0,574895.3833333333,1026.1666666666667,596354.4833333333,1064.5833333333333,2.0,0,0,0,0,1,0,0
2018-07-14,577775.4,907.0,574895.3833333333,1026.1666666666667,596354.4833333333,1064.5833333333333,2.0,0,0,0,0,0,1,0
2018-07-15,0.0,0.0,574895.3833333333,1026.1666666666667,596354.4833333333,1064.5833333333333,2.0,0,0,0,0,0,0,1
2018-07-16,629270.7,931.0,603281.0833333333,1003.8333333333334,589088.2333333334,1015.0,2.0,1,0,0,0,0,0,0
2018-07-17,657130.5,851.0,603281.0833333333,1003.8333333333334,589088.2333333334,1015.0,2.0,0,1,0,0,0,0,0
2018-07-18,543596.0,912.0,603281.0833333333,1003.8333333333334,589088.2333333334,1015.0,2.0,0,0,1,0,0,0,0
2018-07-19,531302.5,897.0,603281.0833333333,1003.8333333333334,589088.2333333334,1015.0,2.0,0,0,0,1,0,0,0
2018-07-20,497349.6,994.0,603281.0833333333,1003.8333333333334,589088.2333333334,1015.0,2.0,0,0,0,0,1,0,0
2018-07-21,484198.6,1048.0,603281.0833333333,1003.8333333333334,589088.2333333334,1015.0,2.0,0,0,0,0,0,1,0
2018-07-22,0.0,0.0,603281.0833333333,1003.8333333333334,589088.2333333334,1015.0,2.0,0,0,0,0,0,0,1
2018-07-23,562444.9,1095.0,557141.3166666668,938.8333333333334,580211.1999999998,971.3333333333334,2.0,1,0,0,0,0,0,0
2018-07-24,566383.4,1080.0,557141.3166666668,938.8333333333334,580211.1999999998,971.3333333333334,2.0,0,1,0,0,0,0,0
2018-07-25,570053.8,965.0,557141.3166666668,938.8333333333334,580211.1999999998,971.3333333333334,2.0,0,0,1,0,0,0,0
2018-07-26,483132.9,1108.0,557141.3166666668,938.8333333333334,580211.1999999998,971.3333333333334,2.0,0,0,0,1,0,0,0
2018-07-27,523339.2,1145.0,557141.3166666668,938.8333333333334,580211.1999999998,971.3333333333334,2.0,0,0,0,0,1,0,0
2018-07-28,475133.6,1284.0,557141.3166666668,938.8333333333334,580211.1999999998,971.3333333333334,2.0,0,0,0,0,0,1,0
2018-07-29,0.0,0.0,557141.3166666668,938.8333333333334,580211.1999999998,971.3333333333334,2.0,0,0,0,0,0,0,1
2018-07-30,532998.5,1514.0,530081.3,1112.8333333333333,543611.3083333333,1025.8333333333333,2.0,1,0,0,0,0,0,0
2018-07-31,598371.5,1250.0,530081.3,1112.8333333333333,543611.3083333333,1025.8333333333333,2.0,0,1,0,0,0,0,0
2018-08-01,533385.8,1243.0,530081.3,1112.8333333333333,543611.3083333333,1025.8333333333333,2.0,0,0,1,0,0,0,0
2018-08-02,589330.4,1326.0,530081.3,1112.8333333333333,543611.3083333333,1025.8333333333333,2.0,0,0,0,1,0,0,0
2018-08-03,549129.4,1573.0,530081.3,1112.8333333333333,543611.3083333333,1025.8333333333333,2.0,0,0,0,0,1,0,0
2018-08-04,111120.1,1376.0,530081.3,1112.8333333333333,543611.3083333333,1025.8333333333333,2.0,0,0,0,0,0,1,0
2018-08-05,0.0,0.0,530081.3,1112.8333333333333,543611.3083333333,1025.8333333333333,2.0,0,0,0,0,0,0,1
2018-08-06,628443.8,1504.0,485722.6166666667,1380.3333333333333,507901.95833333343,1246.5833333333333,2.0,1,0,0,0,0,0,0
2018-08-07,597770.1,1416.0,485722.6166666667,1380.3333333333333,507901.95833333343,1246.5833333333333,2.0,0,1,0,0,0,0,0
2018-08-08,581284.2,1466.0,485722.6166666667,1380.3333333333333,507901.95833333343,1246.5833333333333,2.0,0,0,1,0,0,0,0
2018-08-09,592084.6,1376.0,485722.6166666667,1380.3333333333333,507901.95833333343,1246.5833333333333,2.0,0,0,0,1,0,0,0
2018-08-10,566721.9,1387.0,485722.6166666667,1380.3333333333333,507901.95833333343,1246.5833333333333,2.0,0,0,0,0,1,0,0
2018-08-11,523658.4,1491.0,485722.6166666667,1380.3333333333333,507901.95833333343,1246.5833333333333,2.0,0,0,0,0,0,1,0
2018-08-12,0.0,0.0,485722.6166666667,1380.3333333333333,507901.95833333343,1246.5833333333333,2.0,0,0,0,0,0,0,1
2018-08-13,622404.0,1678.0,581660.4999999999,1440.0,533691.5583333333,1410.1666666666667,2.0,1,0,0,0,0,0,0
2018-08-14,610999.5,1567.0,581660.4999999999,1440.0,533691.5583333333,1410.1666666666667,2.0,0,1,0,0,0,0,0
2018-08-15,613361.8,1541.0,581660.4999999999,1440.0,533691.5583333333,1410.1666666666667,2.0,0,0,1,0,0,0,0
2018-08-16,601712.3,1413.0,581660.4999999999,1440.0,533691.5583333333,1410.1666666666667,2.0,0,0,0,1,0,0,0
2018-08-17,520748.8,1486.0,581660.4999999999,1440.0,533691.5583333333,1410.1666666666667,2.0,0,0,0,0,1,0,0
2018-08-18,532534.4,1686.0,581660.4999999999,1440.0,533691.5583333333,1410.1666666666667,2.0,0,0,0,0,0,1,0
2018-08-19,0.0,0.0,581660.4999999999,1440.0,533691.5583333333,1410.1666666666667,2.0,0,0,0,0,0,0,1
2018-08-20,622484.0,1709.0,583626.7999999999,1561.8333333333333,582643.65,1500.9166666666667,2.0,1,0,0,0,0,0,0
2018-08-21,619203.8,1911.0,583626.7999999999,1561.8333333333333,582643.65,1500.9166666666667,2.0,0,1,0,0,0,0,0
2018-08-22,597284.1,2009.0,583626.7999999999,1561.8333333333333,582643.65,1500.9166666666667,2.0,0,0,1,0,0,0,0
2018-08-23,638896.4,2349.0,583626.7999999999,1561.8333333333333,582643.65,1500.9166666666667,2.0,0,0,0,1,0,0,0
2018-08-24,519232.1,2949.0,583626.7999999999,1561.8333333333333,582643.65,1500.9166666666667,2.0,0,0,0,0,1,0,0
2018-08-25,444851.5,2912.0,583626.7999999999,1561.8333333333333,582643.65,1500.9166666666667,2.0,0,0,0,0,0,1,0
2018-08-26,0.0,0.0,583626.7999999999,1561.8333333333333,582643.65,1500.9166666666667,2.0,0,0,0,0,0,0,1
2018-08-27,705069.0,2105.0,573658.65,2306.5,578642.725,1934.1666666666667,2.0,1,0,0,0,0,0,0
2018-08-28,546154.8,2172.0,573658.65,2306.5,578642.725,1934.1666666666667,2.0,0,1,0,0,0,0,0
2018-08-29,518340.2,2176.0,573658.65,2306.5,578642.725,1934.1666666666667,2.0,0,0,1,0,0,0,0
2018-08-30,490888.1,2302.0,573658.65,2306.5,578642.725,1934.1666666666667,2.0,0,0,0,1,0,0,0
2018-08-31,442049.2,2718.0,573658.65,2306.5,578642.725,1934.1666666666667,2.0,0,0,0,0,1,0,0
2018-09-01,533412.7,2487.0,573658.65,2306.5,578642.725,1934.1666666666667,3.0,0,0,0,0,0,1,0
2018-09-02,0.0,0.0,573658.65,2306.5,578642.725,1934.1666666666667,3.0,0,0,0,0,0,0,1
2018-09-03,721575.8,2388.0,539319.0,2326.6666666666665,556488.8250000001,2316.583333333333,3.0,1,0,0,0,0,0,0
2018-09-04,660804.1,2613.0,539319.0,2326.6666666666665,556488.8250000001,2316.583333333333,3.0,0,1,0,0,0,0,0
2018-09-05,636516.8,2703.0,539319.0,2326.6666666666665,556488.8250000001,2316.583333333333,3.0,0,0,1,0,0,0,0
2018-09-06,714748.6,2401.0,539319.0,2326.6666666666665,556488.8250000001,2316.583333333333,3.0,0,0,0,1,0,0,0
2018-09-07,727818.1,2239.0,539319.0,2326.6666666666665,556488.8250000001,2316.583333333333,3.0,0,0,0,0,1,0,0
2018-09-08,655428.0,2331.0,539319.0,2326.6666666666665,556488.8250000001,2316.583333333333,3.0,0,0,0,0,0,1,0
2018-09-09,0.0,0.0,539319.0,2326.6666666666665,556488.8250000001,2316.583333333333,3.0,0,0,0,0,0,0,1
2018-09-10,707425.0,2440.0,686148.5666666667,2445.833333333333,612733.7833333332,2386.25,3.0,1,0,0,0,0,0,0
2018-09-11,769503.4,2302.0,686148.5666666667,2445.833333333333,612733.7833333332,2386.25,3.0,0,1,0,0,0,0,0
2018-09-12,719131.5,2330.0,686148.5666666667,2445.833333333333,612733.7833333332,2386.25,3.0,0,0,1,0,0,0,0
2018-09-13,727029.9,2291.0,686148.5666666667,2445.833333333333,612733.7833333332,2386.25,3.0,0,0,0,1,0,0,0
2018-09-14,707613.3,2357.0,686148.5666666667,2445.833333333333,612733.7833333332,2386.25,3.0,0,0,0,0,1,0,0
2018-09-15,716079.2,2452.0,686148.5666666667,2445.833333333333,612733.7833333332,2386.25,3.0,0,0,0,0,0,1,0
2018-09-16,400.0,2410.0,686148.5666666667,2445.833333333333,612733.7833333332,2386.25,3.0,0,0,0,0,0,0,1
2018-09-17,774804.8,2437.0,621026.0428571429,2368.8571428571427,651082.5923076924,2404.3846153846152,3.0,1,0,0,0,0,0,0
2018-09-18,885808.9,2092.0,621026.0428571429,2368.8571428571427,651082.5923076924,2404.3846153846152,3.0,0,1,0,0,0,0,0
2018-09-19,866484.5,2118.0,621026.0428571429,2368.8571428571427,651082.5923076924,2404.3846153846152,3.0,0,0,1,0,0,0,0
2018-09-20,837794.7,2055.0,621026.0428571429,2368.8571428571427,651082.5923076924,2404.3846153846152,3.0,0,0,0,1,0,0,0
2018-09-21,787333.8,2389.0,621026.0428571429,2368.8571428571427,651082.5923076924,2404.3846153846152,3.0,0,0,0,0,1,0,0
2018-09-22,670623.5,2855.0,621026.0428571429,2368.8571428571427,651082.5923076924,2404.3846153846152,3.0,0,0,0,0,0,1,0
2018-09-23,42664.2,1859.0,621026.0428571429,2368.8571428571427,651082.5923076924,2404.3846153846152,3.0,0,0,0,0,0,0,1
2018-09-24,0.0,0.0,695073.4857142858,2257.8571428571427,658049.7642857142,2313.3571428571427,3.0,1,0,0,0,0,0,0
2018-09-25,0.0,0.0,695073.4857142858,2257.8571428571427,658049.7642857142,2313.3571428571427,3.0,0,1,0,0,0,0,0
2018-09-26,0.0,0.0,695073.4857142858,2257.8571428571427,658049.7642857142,2313.3571428571427,3.0,0,0,1,0,0,0,0
2018-09-27,714911.3,2310.0,695073.4857142858,2257.8571428571427,658049.7642857142,2313.3571428571427,3.0,0,0,0,1,0,0,0
2018-09-28,767536.7,2178.0,695073.4857142858,2257.8571428571427,658049.7642857142,2313.3571428571427,3.0,0,0,0,0,1,0,0
2018-09-29,718013.8,2283.0,695073.4857142858,2257.8571428571427,658049.7642857142,2313.3571428571427,3.0,0,0,0,0,0,1,0
2018-09-30,0.0,0.0,695073.4857142858,2257.8571428571427,658049.7642857142,2313.3571428571427,3.0,0,0,0,0,0,0,1
2018-10-01,802434.5,2589.0,733487.2666666666,2257.0,706597.62,2257.6,3.0,1,0,0,0,0,0,0
2018-10-02,632164.1,2590.0,733487.2666666666,2257.0,706597.62,2257.6,3.0,0,1,0,0,0,0,0
2018-10-03,650355.2,1907.0,733487.2666666666,2257.0,706597.62,2257.6,3.0,0,0,1,0,0,0,0
2018-10-04,706653.6,1866.0,733487.2666666666,2257.0,706597.62,2257.6,3.0,0,0,0,1,0,0,0
2018-10-05,646098.0,1814.0,733487.2666666666,2257.0,706597.62,2257.6,3.0,0,0,0,0,1,0,0
2018-10-06,540646.2,2345.0,733487.2666666666,2257.0,706597.62,2257.6,3.0,0,0,0,0,0,1,0
2018-10-07,0.0,0.0,733487.2666666666,2257.0,706597.62,2257.6,3.0,0,0,0,0,0,0,1
2018-10-08,542740.2,2310.0,663058.6,2185.1666666666665,686534.8222222221,2209.1111111111118,3.0,1,0,0,0,0,0,0
2018-10-09,660947.5,1900.0,663058.6,2185.1666666666665,686534.8222222221,2209.1111111111118,3.0,0,1,0,0,0,0,0
2018-10-10,714117.6,1884.0,663058.6,2185.1666666666665,686534.8222222221,2209.1111111111118,3.0,0,0,1,0,0,0,0
2018-10-11,707506.3,1847.0,663058.6,2185.1666666666665,686534.8222222221,2209.1111111111118,3.0,0,0,0,1,0,0,0
2018-10-12,703279.7,1685.0,663058.6,2185.1666666666665,686534.8222222221,2209.1111111111118,3.0,0,0,0,0,1,0,0
2018-10-13,761205.8,1518.0,663058.6,2185.1666666666665,686534.8222222221,2209.1111111111118,3.0,0,0,0,0,0,1,0
2018-10-14,0.0,0.0,663058.6,2185.1666666666665,686534.8222222221,2209.1111111111118,3.0,0,0,0,0,0,0,1
2018-10-15,767216.7,1505.0,681632.85,1857.3333333333333,672345.725,2021.25,3.0,1,0,0,0,0,0,0
2018-10-16,738593.4,1459.0,681632.85,1857.3333333333333,672345.725,2021.25,3.0,0,1,0,0,0,0,0
2018-10-17,708461.7,1376.0,681632.85,1857.3333333333333,672345.725,2021.25,3.0,0,0,1,0,0,0,0
2018-10-18,632900.6,1424.0,681632.85,1857.3333333333333,672345.725,2021.25,3.0,0,0,0,1,0,0,0
2018-10-19,585480.2,1517.0,681632.85,1857.3333333333333,672345.725,2021.25,3.0,0,0,0,0,1,0,0
2018-10-20,594704.6,1606.0,681632.85,1857.3333333333333,672345.725,2021.25,3.0,0,0,0,0,0,1,0
2018-10-21,0.0,0.0,681632.85,1857.3333333333333,672345.725,2021.25,3.0,0,0,0,0,0,0,1
2018-10-22,694726.7,1633.0,671226.2,1481.1666666666667,676429.525,1669.25,3.0,1,0,0,0,0,0,0
2018-10-23,703136.7,1592.0,671226.2,1481.1666666666667,676429.525,1669.25,3.0,0,1,0,0,0,0,0
2018-10-24,662551.9,1563.0,671226.2,1481.1666666666667,676429.525,1669.25,3.0,0,0,1,0,0,0,0
2018-10-25,668997.9,1520.0,671226.2,1481.1666666666667,676429.525,1669.25,3.0,0,0,0,1,0,0,0
2018-10-26,639907.6,1435.0,671226.2,1481.1666666666667,676429.525,1669.25,3.0,0,0,0,0,1,0,0
2018-10-27,593024.9,1533.0,671226.2,1481.1666666666667,676429.525,1669.25,3.0,0,0,0,0,0,1,0
2018-10-28,0.0,0.0,671226.2,1481.1666666666667,676429.525,1669.25,3.0,0,0,0,0,0,0,1
2018-10-29,695849.9,1525.0,660390.95,1546.0,665808.5750000001,1513.5833333333333,3.0,1,0,0,0,0,0,0
2018-10-30,664677.7,1551.0,660390.95,1546.0,665808.5750000001,1513.5833333333333,3.0,0,1,0,0,0,0,0
2018-10-31,699055.8,1469.0,660390.95,1546.0,665808.5750000001,1513.5833333333333,3.0,0,0,1,0,0,0,0
2018-11-01,706409.0,1440.0,660390.95,1546.0,665808.5750000001,1513.5833333333333,3.0,0,0,0,1,0,0,0
2018-11-02,699836.7,1416.0,660390.95,1546.0,665808.5750000001,1513.5833333333333,3.0,0,0,0,0,1,0,0
2018-11-03,812835.8,1188.0,660390.95,1546.0,665808.5750000001,1513.5833333333333,3.0,0,0,0,0,0,1,0
2018-11-04,0.0,0.0,660390.95,1546.0,665808.5750000001,1513.5833333333333,3.0,0,0,0,0,0,0,1
2018-11-05,732332.7,1384.0,713110.8166666668,1431.5,686750.8833333333,1488.75,3.0,1,0,0,0,0,0,0
2018-11-06,705401.8,1307.0,713110.8166666668,1431.5,686750.8833333333,1488.75,3.0,0,1,0,0,0,0,0
2018-11-07,666479.2,1330.0,713110.8166666668,1431.5,686750.8833333333,1488.75,3.0,0,0,1,0,0,0,0
2018-11-08,589264.7,1444.0,713110.8166666668,1431.5,686750.8833333333,1488.75,3.0,0,0,0,1,0,0,0
2018-11-09,514769.9,1623.0,713110.8166666668,1431.5,686750.8833333333,1488.75,3.0,0,0,0,0,1,0,0
2018-11-10,494245.4,1774.0,713110.8166666668,1431.5,686750.8833333333,1488.75,3.0,0,0,0,0,0,1,0
2018-11-11,0.0,0.0,713110.8166666668,1431.5,686750.8833333333,1488.75,3.0,0,0,0,0,0,0,1
2018-11-12,813786.4,1528.0,617082.2833333333,1477.0,665096.5500000002,1454.25,3.0,1,0,0,0,0,0,0
2018-11-13,738153.7,1579.0,617082.2833333333,1477.0,665096.5500000002,1454.25,3.0,0,1,0,0,0,0,0
2018-11-14,721788.8,1504.0,617082.2833333333,1477.0,665096.5500000002,1454.25,3.0,0,0,1,0,0,0,0
2018-11-15,731290.5,1443.0,617082.2833333333,1477.0,665096.5500000002,1454.25,3.0,0,0,0,1,0,0,0
2018-11-16,758594.3,1411.0,617082.2833333333,1477.0,665096.5500000002,1454.25,3.0,0,0,0,0,1,0,0
2018-11-17,756181.5,1397.0,617082.2833333333,1477.0,665096.5500000002,1454.25,3.0,0,0,0,0,0,1,0
2018-11-18,0.0,0.0,617082.2833333333,1477.0,665096.5500000002,1454.25,3.0,0,0,0,0,0,0,1
2018-11-19,811675.5,1351.0,753299.2000000001,1477.0,685190.7416666667,1477.0,3.0,1,0,0,0,0,0,0
2018-11-20,854057.0,1324.0,753299.2000000001,1477.0,685190.7416666667,1477.0,3.0,0,1,0,0,0,0,0
2018-11-21,752361.3,1292.0,753299.2000000001,1477.0,685190.7416666667,1477.0,3.0,0,0,1,0,0,0,0
2018-11-22,687182.5,1314.0,753299.2000000001,1477.0,685190.7416666667,1477.0,3.0,0,0,0,1,0,0,0
2018-11-23,742700.4,1275.0,753299.2000000001,1477.0,685190.7416666667,1477.0,3.0,0,0,0,0,1,0,0
2018-11-24,761523.9,1252.0,753299.2000000001,1477.0,685190.7416666667,1477.0,3.0,0,0,0,0,0,1,0
2018-11-25,0.0,0.0,753299.2000000001,1477.0,685190.7416666667,1477.0,3.0,0,0,0,0,0,0,1
2018-11-26,757733.8,1255.0,768250.1,1301.3333333333333,760774.65,1389.1666666666667,3.0,1,0,0,0,0,0,0
2018-11-27,744564.3,1276.0,768250.1,1301.3333333333333,760774.65,1389.1666666666667,3.0,0,1,0,0,0,0,0
2018-11-28,726608.7,1214.0,768250.1,1301.3333333333333,760774.65,1389.1666666666667,3.0,0,0,1,0,0,0,0
2018-11-29,724535.9,1161.0,768250.1,1301.3333333333333,760774.65,1389.1666666666667,3.0,0,0,0,1,0,0,0
2018-11-30,641727.9,1233.0,768250.1,1301.3333333333333,760774.65,1389.1666666666667,3.0,0,0,0,0,1,0,0
2018-12-01,635152.2,1291.0,768250.1,1301.3333333333333,760774.65,1389.1666666666667,0.0,0,0,0,0,0,1,0
2018-12-02,0.0,0.0,768250.1,1301.3333333333333,760774.65,1389.1666666666667,0.0,0,0,0,0,0,0,1
2018-12-03,686136.2,1490.0,705053.7999999999,1238.3333333333333,736651.9500000001,1269.8333333333333,0.0,1,0,0,0,0,0,0
2018-12-04,671867.5,1563.0,705053.7999999999,1238.3333333333333,736651.9500000001,1269.8333333333333,0.0,0,1,0,0,0,0,0
2018-12-05,657391.9,1488.0,705053.7999999999,1238.3333333333333,736651.9500000001,1269.8333333333333,0.0,0,0,1,0,0,0,0
2018-12-06,655291.7,1386.0,705053.7999999999,1238.3333333333333,736651.9500000001,1269.8333333333333,0.0,0,0,0,1,0,0,0
2018-12-07,687217.1,1370.0,705053.7999999999,1238.3333333333333,736651.9500000001,1269.8333333333333,0.0,0,0,0,0,1,0,0
2018-12-08,706347.0,1360.0,705053.7999999999,1238.3333333333333,736651.9500000001,1269.8333333333333,0.0,0,0,0,0,0,1,0
2018-12-09,0.0,0.0,705053.7999999999,1238.3333333333333,736651.9500000001,1269.8333333333333,0.0,0,0,0,0,0,0,1
2018-12-10,663986.0,1550.0,677375.2333333333,1442.8333333333333,691214.5166666667,1340.5833333333333,0.0,1,0,0,0,0,0,0
2018-12-11,702692.1,1385.0,677375.2333333333,1442.8333333333333,691214.5166666667,1340.5833333333333,0.0,0,1,0,0,0,0,0
2018-12-12,685510.1,1376.0,677375.2333333333,1442.8333333333333,691214.5166666667,1340.5833333333333,0.0,0,0,1,0,0,0,0
2018-12-13,660529.3,1423.0,677375.2333333333,1442.8333333333333,691214.5166666667,1340.5833333333333,0.0,0,0,0,1,0,0,0
2018-12-14,679029.3,1445.0,677375.2333333333,1442.8333333333333,691214.5166666667,1340.5833333333333,0.0,0,0,0,0,1,0,0
2018-12-15,809071.1,1351.0,677375.2333333333,1442.8333333333333,691214.5166666667,1340.5833333333333,0.0,0,0,0,0,0,1,0
2018-12-16,0.0,0.0,677375.2333333333,1442.8333333333333,691214.5166666667,1340.5833333333333,0.0,0,0,0,0,0,0,1
2018-12-17,971830.8,1277.0,700136.3166666665,1421.6666666666667,688755.7749999999,1432.25,0.0,1,0,0,0,0,0,0
2018-12-18,833500.7,1217.0,700136.3166666665,1421.6666666666667,688755.7749999999,1432.25,0.0,0,1,0,0,0,0,0
2018-12-19,770994.3,1172.0,700136.3166666665,1421.6666666666667,688755.7749999999,1432.25,0.0,0,0,1,0,0,0,0
2018-12-20,785022.9,1123.0,700136.3166666665,1421.6666666666667,688755.7749999999,1432.25,0.0,0,0,0,1,0,0,0
2018-12-21,796127.5,1068.0,700136.3166666665,1421.6666666666667,688755.7749999999,1432.25,0.0,0,0,0,0,1,0,0
2018-12-22,714594.8,1086.0,700136.3166666665,1421.6666666666667,688755.7749999999,1432.25,0.0,0,0,0,0,0,1,0
2018-12-23,0.0,0.0,700136.3166666665,1421.6666666666667,688755.7749999999,1432.25,0.0,0,0,0,0,0,0,1
2018-12-24,878828.0,1138.0,812011.8333333334,1157.1666666666667,756074.0750000001,1289.4166666666667,0.0,1,0,0,0,0,0,0
2018-12-25,777592.3,1215.0,812011.8333333334,1157.1666666666667,756074.0750000001,1289.4166666666667,0.0,0,1,0,0,0,0,0
