date,요일,캠벨얼리_거래량(kg),캠벨얼리_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2018-03-15,목요일,3698.2,4156.0,98.751,1861.95,1558.55,1355.18,909.19,남원,14.2,2357,333,28.0,6.5,253,3.2,250,1604,1.3,63.0,1,94.0,998.5,1011.6,0.0,21.33,2.3,0.6
2018-03-16,금요일,1484.2,4450.0,98.751,1860.89,1557.87,1354.71,909.23,남원,6.8,2316,1,28.0,11.1,931,6.8,70,1728,3.4,50.0,1533,68.0,1006.3,1014.2,3.6,21.33,2.3,0.6
2018-03-17,토요일,3690.0,3692.0,98.751,1861.59,1557.16,1354.06,909.22,남원,7.3,659,1657,28.0,6.4,728,3.5,70,730,2.0,23.0,1540,53.8,1010.7,1023.8,11.2,21.33,2.3,0.6
2018-03-18,일요일,0.0,0.0,98.751,1861.76,1556.94,1353.5,908.85,남원,7.4,633,1534,9.1,3.9,2150,2.2,250,935,1.1,56.0,1225,84.9,1004.7,1016.1,0.1,21.33,2.3,0.6
2018-03-19,월요일,729.8,3855.0,98.751,1860.22,1556.44,1353.2,908.79,남원,10.4,2116,1200,17.1,14.3,1420,8.1,70,1939,4.4,64.0,1552,82.0,997.0,1009.9,0.0,21.33,2.3,0.6
2018-03-20,화요일,5198.8,3972.0,98.751,1859.72,1555.54,1352.41,908.62,남원,5.9,2333,1131,0.8,15.5,1236,9.5,70,1241,6.7,29.0,1410,45.3,1003.0,1017.1,2.6,21.33,2.3,0.6
2018-03-21,수요일,3017.6,3680.0,98.751,1859.08,1554.72,1351.57,908.44,남원,1.5,425,1339,4.8,9.0,143,4.3,70,3,2.1,68.0,837,83.4,998.6,1013.3,0.0,21.33,2.3,0.6
2018-03-22,목요일,738.0,4453.0,98.751,1858.43,1554.2,1351.19,908.46,남원,4.8,2348,1442,4.8,7.4,1507,3.7,360,1516,1.4,23.0,1455,59.5,999.0,1013.7,9.5,21.33,2.3,0.6
2018-03-23,금요일,1541.6,3936.0,98.751,1858.68,1553.67,1350.72,908.16,남원,5.3,638,1548,4.8,5.1,1219,2.5,20,1410,1.3,23.0,1421,59.5,1003.6,1017.8,10.8,21.33,2.3,0.6
2018-03-24,토요일,5526.8,3748.0,98.751,1859.06,1553.36,1350.26,908.06,남원,7.6,633,1429,4.8,6.7,1450,4.1,250,1457,1.4,23.0,1125,59.1,1007.0,1020.5,8.8,21.33,2.3,0.6
2018-03-25,일요일,0.0,0.0,98.751,1858.84,1553.23,1349.89,908.04,남원,9.8,644,1519,4.8,6.1,1458,3.4,270,1506,1.5,25.0,1420,62.0,1008.6,1021.9,10.5,21.33,2.3,0.6
2018-03-26,월요일,3845.8,4077.0,98.751,1858.77,1552.94,1350.13,907.97,남원,10.7,648,1402,4.8,6.4,1732,3.1,320,1427,1.7,22.0,1412,52.0,1006.1,1018.6,11.3,21.33,2.3,0.6
2018-03-27,화요일,4879.0,3760.0,98.751,1858.73,1553.03,1350.21,907.81,남원,12.6,615,1526,4.8,7.8,1622,4.6,250,1327,2.0,24.0,1430,55.4,1003.1,1015.8,10.7,21.33,2.3,0.6
2018-03-28,수요일,1189.0,3990.0,98.751,1858.86,1552.76,1350.0,907.65,남원,14.0,629,1505,4.8,7.1,1413,4.2,250,1420,1.9,19.0,1445,56.9,1002.0,1014.6,10.9,21.33,2.3,0.6
2018-03-29,목요일,6937.2,3477.0,98.751,1857.86,1552.41,1349.67,907.46,남원,15.6,444,1423,4.8,5.0,1117,2.7,270,1118,1.2,35.0,1408,63.1,1003.9,1017.4,5.7,21.33,2.3,0.6
2018-03-30,금요일,2755.2,4037.0,98.751,1857.68,1552.09,1349.34,907.35,남원,15.7,320,1436,4.8,7.6,623,4.5,90,841,2.0,30.0,1437,51.4,1007.1,1020.2,8.7,21.33,2.3,0.6
2018-03-31,토요일,4779.8,3413.0,98.751,1858.03,1551.86,1348.97,907.27,남원,14.7,526,1516,4.8,6.1,1441,3.6,230,1346,1.4,27.0,1508,53.5,1004.7,1016.5,9.8,21.33,2.3,0.6
2018-04-01,일요일,0.0,0.0,98.931,1857.66,1551.62,1348.5,907.31,남원,15.3,549,1356,4.8,4.9,1643,2.9,250,1644,1.2,46.0,1046,64.0,1001.7,1014.4,1.7,21.33,2.3,0.6
2018-04-02,월요일,4854.4,3840.0,98.931,1858.0,1551.29,1348.65,907.14,남원,17.3,635,1545,4.8,7.0,1708,3.9,180,1713,1.7,32.0,1541,66.0,1000.7,1013.4,8.7,21.33,2.3,0.6
2018-04-03,화요일,3690.0,4146.0,98.931,1859.31,1551.29,1348.69,907.17,남원,18.1,504,1255,4.8,6.7,1232,3.9,270,1221,1.6,37.0,1257,64.4,1001.6,1015.0,6.1,21.33,2.3,0.6
2018-04-04,수요일,2501.0,4074.0,98.931,1859.86,1551.1,1348.5,907.09,남원,14.1,2358,1634,8.0,8.8,1950,6.1,70,1959,1.5,74.0,1,88.3,1001.4,1015.4,0.0,21.33,2.3,0.6
2018-04-05,목요일,3460.4,3294.0,98.931,1859.12,1550.91,1348.3,906.87,남원,9.5,716,1220,17.4,8.0,717,5.2,70,624,2.8,74.0,1222,86.9,999.5,1010.0,0.0,21.33,2.3,0.6
2018-04-06,금요일,2607.6,2851.0,98.931,1858.51,1550.69,1348.13,906.92,남원,8.3,2335,1200,24.9,11.7,2130,5.6,270,1738,2.5,35.0,1512,64.5,996.7,1008.1,6.5,21.33,2.3,0.6
2018-04-07,토요일,4477.2,3072.0,98.931,1858.66,1550.52,1347.92,906.82,남원,3.7,427,1352,0.6,12.6,1415,7.1,290,1426,3.0,20.0,1510,50.6,1001.0,1015.4,7.5,21.33,2.3,0.6
2018-04-08,일요일,0.0,0.0,98.931,1859.33,1550.45,1347.58,906.74,남원,7.4,730,1511,1.1,13.2,1531,7.9,230,1729,2.5,24.0,1710,60.4,1000.8,1012.2,7.9,21.33,2.3,0.6
2018-04-09,월요일,4059.0,3969.0,98.931,1859.29,1550.34,1347.82,906.66,남원,12.3,622,1534,1.1,8.2,1350,3.8,250,103,1.5,16.0,1457,49.5,1001.6,1015.4,10.3,21.33,2.3,0.6
2018-04-10,화요일,4616.6,3882.0,98.931,1859.31,1550.04,1347.59,906.67,남원,14.5,506,1315,0.1,12.4,1521,6.9,180,1600,3.4,32.0,1448,53.1,998.4,1009.7,9.4,21.33,2.3,0.6
2018-04-11,수요일,1787.6,3110.0,98.931,1858.59,1549.73,1347.31,906.45,남원,15.0,2334,1504,13.8,8.4,338,4.5,250,343,2.2,19.0,1601,56.5,996.2,1008.3,8.7,21.33,2.3,0.6
2018-04-12,목요일,6232.0,3647.0,98.931,1858.99,1549.69,1347.39,906.43,남원,11.1,621,1405,13.8,6.0,1532,2.9,290,1533,1.4,19.0,1350,48.8,1003.0,1016.0,7.8,21.33,2.3,0.6
2018-04-13,금요일,5756.4,3386.0,98.931,1859.31,1549.64,1347.35,906.52,남원,12.3,555,1655,13.8,8.8,2309,5.6,70,2314,2.1,20.0,1337,41.5,1005.6,1018.1,0.5,21.33,2.3,0.6
2018-04-14,토요일,3772.4,4248.0,98.931,1859.03,1549.65,1347.02,906.66,남원,9.6,639,4,36.3,9.3,154,5.3,90,137,2.1,31.0,4,82.8,992.5,1003.5,0.0,21.33,2.3,0.6
2018-04-15,일요일,0.0,0.0,98.931,1859.32,1549.68,1346.99,906.71,남원,9.3,2346,1444,36.3,8.2,1655,4.9,290,1702,1.8,34.0,1346,60.1,998.2,1010.8,9.9,21.33,2.3,0.6
2018-04-16,월요일,4469.0,3935.0,98.931,1858.53,1549.72,1347.41,906.86,남원,10.4,608,1553,36.3,5.9,1543,3.1,250,1608,1.4,31.0,1355,62.0,1003.6,1017.2,9.1,21.33,2.3,0.6
2018-04-17,화요일,4395.2,4407.0,98.931,1859.59,1550.0,1347.81,906.93,남원,12.6,500,1517,36.3,6.9,1755,3.4,230,1641,1.4,18.0,1534,57.1,1003.9,1016.0,9.9,21.33,2.3,0.6
2018-04-18,수요일,475.6,3028.0,98.931,1859.72,1550.11,1348.0,907.09,남원,13.1,605,1621,36.3,6.1,1441,3.7,230,1447,1.6,16.0,1138,53.8,1001.7,1014.3,12.0,21.33,2.3,0.6
2018-04-19,목요일,3690.0,4141.0,98.931,1860.0,1550.39,1348.31,907.0,남원,14.1,551,1541,36.3,6.3,1710,2.9,70,2333,1.5,8.0,1701,47.3,1002.5,1015.6,12.1,21.33,2.3,0.6
2018-04-20,금요일,3936.0,3672.0,98.931,1860.07,1550.83,1348.74,907.13,남원,17.5,559,1627,36.3,5.2,1737,3.1,160,1741,1.5,17.0,1156,45.6,1003.9,1016.5,11.9,21.33,2.3,0.6
2018-04-21,토요일,2935.6,4520.0,98.931,1860.58,1551.2,1349.12,907.05,남원,19.0,601,1321,36.3,9.0,1630,5.6,180,1635,2.3,9.0,1249,48.5,1002.9,1016.1,11.6,21.33,2.3,0.6
2018-04-22,일요일,0.0,0.0,98.931,1860.17,1551.34,1349.11,906.94,남원,16.6,323,1530,5.4,6.4,2108,3.8,70,1019,2.1,62.0,1,80.8,1001.6,1014.9,0.1,21.33,2.3,0.6
2018-04-23,월요일,1869.6,4042.0,98.931,1860.54,1551.69,1349.54,906.87,남원,12.6,1557,10,44.5,9.4,2249,5.8,70,202,3.7,77.0,2223,84.1,997.5,1010.3,0.0,21.33,2.3,0.6
2018-04-24,화요일,1697.4,3839.0,98.931,1861.05,1552.22,1350.32,906.97,남원,13.0,408,1440,6.1,9.2,23,5.4,70,27,3.6,68.0,2210,80.1,993.0,1006.7,0.0,21.33,2.3,0.6
2018-04-25,수요일,3148.8,3878.0,98.931,1861.87,1552.76,1350.94,906.93,남원,15.4,602,1608,6.1,5.7,1722,2.8,250,1307,1.6,20.0,1536,51.5,997.1,1010.3,12.5,21.33,2.3,0.6
2018-04-26,목요일,1722.0,3846.0,98.931,1862.61,1553.33,1351.72,906.93,남원,14.7,557,1557,6.1,7.1,1718,3.3,250,1517,1.5,16.0,1512,51.1,998.7,1011.1,9.4,21.33,2.3,0.6
2018-04-27,금요일,2984.8,4380.0,98.931,1862.79,1554.15,1352.57,907.45,남원,14.6,547,1559,6.1,7.2,1532,3.6,290,1536,1.4,26.0,1603,57.8,999.4,1012.8,10.8,21.33,2.3,0.6
2018-04-28,토요일,3460.4,4179.0,98.931,1862.58,1554.78,1353.13,907.57,남원,15.3,558,1509,6.1,7.3,1603,4.1,250,1542,1.8,23.0,1633,58.5,1001.3,1013.8,12.0,21.33,2.3,0.6
2018-04-29,일요일,0.0,0.0,98.931,1863.84,1555.14,1353.33,907.32,남원,16.3,539,1537,6.1,6.5,1814,3.9,250,1949,1.9,9.0,1400,46.1,998.3,1009.8,12.3,21.33,2.3,0.6
2018-04-30,월요일,4201.6,4506.0,98.931,1863.61,1555.65,1354.19,907.48,남원,18.2,558,1505,6.1,6.9,1419,4.1,230,1724,1.9,49.0,1421,67.4,999.2,1013.1,6.0,21.33,2.3,0.6
2018-05-01,화요일,3173.4,4288.0,98.979,1865.07,1557.66,1356.19,908.13,남원,18.9,400,1358,6.1,8.8,1257,5.4,230,1257,2.0,52.0,1359,77.8,998.4,1010.7,7.4,21.33,2.3,0.6
2018-05-02,수요일,1772.8,4790.0,98.979,1865.36,1558.46,1357.02,908.4,남원,16.2,2157,1534,3.2,10.2,1641,6.4,250,1650,2.1,63.0,2243,83.8,991.1,1002.3,0.8,21.33,2.3,0.6
2018-05-03,목요일,4292.2,3997.0,98.979,1865.39,1559.37,1358.06,908.79,남원,11.0,2354,1037,0.0,11.7,1058,6.4,270,1202,2.4,33.0,1047,59.8,995.7,1009.1,7.1,21.33,2.3,0.6
2018-05-04,금요일,3396.4,4230.0,98.979,1866.04,1560.3,1359.11,909.22,남원,12.5,543,1346,0.0,11.6,1311,6.7,250,1538,2.4,12.0,1323,47.6,999.9,1013.8,12.5,21.33,2.3,0.6
2018-05-05,토요일,2640.4,3594.0,98.979,1866.21,1561.55,1360.26,909.83,남원,16.4,520,1602,0.0,7.5,1712,3.7,180,2201,2.0,26.0,1457,45.1,1001.4,1013.9,10.8,21.33,2.3,0.6
2018-05-06,일요일,0.0,0.0,98.979,1866.82,1562.08,1360.67,910.11,남원,16.7,615,9,13.6,7.4,514,3.6,180,202,1.1,48.0,1,92.3,991.6,1003.5,0.0,21.33,2.3,0.6
2018-05-07,월요일,2023.4,4975.0,98.979,1866.29,1562.73,1361.45,910.56,남원,17.2,2328,1600,28.7,8.5,1103,5.1,70,1136,1.8,48.0,1607,86.0,990.7,1002.9,1.2,21.33,2.3,0.6
2018-05-08,화요일,4920.0,4324.0,98.979,1866.92,1563.59,1362.69,910.7,남원,16.0,128,1413,28.7,11.5,1031,6.7,70,955,4.7,44.0,1415,57.9,997.0,1008.9,4.2,21.33,2.3,0.6
2018-05-09,수요일,5078.4,3896.0,98.979,1868.02,1565.32,1364.54,911.24,남원,15.6,451,1514,28.7,8.0,1,4.8,70,26,2.5,37.0,1334,54.3,1004.7,1017.8,7.9,21.33,2.3,0.6
2018-05-10,목요일,2993.0,4496.0,98.979,1869.26,1567.32,1366.73,912.05,남원,16.7,546,1437,28.7,5.9,1804,3.5,230,1651,1.4,26.0,1644,60.9,1006.7,1019.1,10.6,21.33,2.3,0.6
2018-05-11,금요일,4573.6,4186.0,98.979,1870.04,1569.89,1369.44,913.16,남원,16.8,515,1456,28.7,6.1,1225,3.7,270,1230,1.7,23.0,1209,54.8,1002.7,1015.0,11.0,21.33,2.3,0.6
2018-05-12,토요일,3794.6,3880.0,98.979,1870.88,1572.13,1371.82,914.37,남원,16.8,104,946,12.3,8.6,1825,4.4,160,1407,1.8,64.0,1,80.9,996.0,1008.0,0.0,21.33,2.3,0.6
2018-05-13,일요일,0.0,0.0,98.979,1871.13,1573.17,1372.7,915.01,남원,18.1,2357,1428,4.8,6.1,1259,2.7,340,1213,1.4,46.0,1723,79.6,993.1,1006.5,8.3,21.33,2.3,0.6
2018-05-14,월요일,4902.8,3487.0,98.979,1872.25,1574.67,1374.72,915.73,남원,19.1,556,1504,4.8,5.4,1536,3.0,230,1608,1.5,30.0,1539,72.3,996.2,1009.3,9.7,21.33,2.3,0.6
2018-05-15,화요일,4434.2,3400.0,98.979,1875.6,1577.27,1377.49,916.74,남원,22.9,449,1504,0.0,6.0,1805,3.6,180,1842,1.6,34.0,1206,66.4,995.6,1008.7,5.7,21.33,2.3,0.6
2018-05-16,수요일,1180.8,3003.0,98.979,1877.68,1579.46,1379.89,918.07,남원,24.3,145,1023,0.1,8.5,1253,4.9,160,1257,2.5,70.0,1024,79.6,992.6,1006.3,0.1,21.33,2.3,0.6
2018-05-17,목요일,120.0,11583.0,98.979,1879.27,1581.16,1381.62,919.01,남원,24.4,242,1517,0.1,8.7,1234,5.0,160,1017,2.9,69.0,831,76.5,990.2,1003.8,0.6,21.33,2.3,0.6
2018-05-18,금요일,2093.6,4345.0,98.979,1881.18,1583.01,1383.47,920.08,남원,21.6,2349,26,1.1,6.3,37,3.7,160,41,1.7,82.0,21,91.0,990.1,1002.8,0.0,21.33,2.3,0.6
2018-05-19,토요일,1473.8,4643.0,98.979,1882.25,1584.92,1385.46,921.13,남원,17.3,2332,1332,1.1,12.0,1633,7.4,20,1633,4.9,41.0,1913,56.8,998.8,1009.3,8.4,21.33,2.3,0.6
2018-05-20,일요일,0.0,0.0,98.979,1882.76,1585.9,1386.29,921.88,남원,16.9,316,1308,1.1,14.0,1428,8.5,20,1435,5.5,27.0,1228,40.9,1001.4,1015.3,6.0,21.33,2.3,0.6
2018-05-21,월요일,3366.4,4671.0,98.979,1882.4,1587.43,1388.29,922.46,남원,17.4,532,1425,1.1,10.3,312,6.5,20,301,3.5,47.0,1425,62.1,1001.7,1015.5,8.6,21.33,2.3,0.6
2018-05-22,화요일,4038.6,4537.0,98.979,1883.53,1590.2,1390.78,923.86,남원,18.5,536,1305,11.4,7.1,1338,4.1,180,1443,1.7,42.0,1306,72.5,996.6,1007.1,5.9,21.33,2.3,0.6
2018-05-23,수요일,3292.6,5175.0,98.979,1885.84,1591.97,1392.93,924.87,남원,18.4,2357,1459,15.2,8.5,1412,3.9,250,1403,1.7,25.0,1437,65.9,992.3,1004.6,10.5,21.33,2.3,0.6
2018-05-24,목요일,2612.8,3867.0,98.979,1887.57,1595.13,1396.04,926.17,남원,18.2,527,1505,15.2,5.9,1630,2.7,20,2242,1.4,19.0,1102,59.6,995.4,1008.7,13.0,21.33,2.3,0.6
2018-05-25,금요일,5081.6,5480.0,98.979,1890.75,1598.38,1399.4,927.57,남원,18.9,519,1420,15.2,4.6,306,2.5,180,1032,1.3,21.0,1359,57.0,993.1,1005.9,7.2,21.33,2.3,0.6
2018-05-26,토요일,2597.4,5056.0,98.979,1892.5,1600.91,1401.79,928.86,남원,20.7,537,1441,15.2,6.9,1537,4.2,200,1538,1.5,27.0,1517,60.0,993.7,1006.3,13.1,21.33,2.3,0.6
2018-05-27,일요일,0.0,0.0,98.979,1893.38,1602.06,1402.69,929.53,남원,21.0,553,1301,15.2,7.9,1427,4.7,180,1428,1.5,34.0,1304,59.9,995.0,1008.7,4.1,21.33,2.3,0.6
2018-05-28,월요일,3973.4,4089.0,98.979,1894.05,1603.52,1404.41,930.64,남원,20.8,547,1315,15.2,6.9,1333,4.4,180,1340,1.7,47.0,1037,69.4,994.8,1008.7,10.4,21.33,2.3,0.6
2018-05-29,화요일,4119.6,5305.0,98.979,1896.11,1605.58,1406.3,932.17,남원,23.3,519,1535,15.2,6.0,1740,3.0,160,1743,1.3,39.0,1547,70.0,995.8,1008.6,8.8,21.33,2.3,0.6
2018-05-30,수요일,2957.8,4290.0,98.979,1896.9,1606.68,1407.45,933.62,남원,22.0,2329,1724,15.2,6.6,1342,3.8,200,1220,1.3,51.0,1706,73.6,995.1,1008.6,3.1,21.33,2.3,0.6
2018-05-31,목요일,2379.8,3678.0,98.979,1897.57,1607.24,1407.94,934.24,남원,19.7,545,1633,15.2,5.2,1100,2.7,230,1646,1.3,37.0,1441,68.0,996.1,1009.3,9.7,21.33,2.3,0.6
2018-06-01,금요일,3131.8,5351.0,98.779,1898.17,1608.43,1409.17,935.11,남원,22.7,458,1439,15.2,6.6,1747,3.1,250,1738,1.6,25.0,1420,60.5,999.3,1012.4,12.6,21.33,2.3,0.6
2018-06-02,토요일,2313.6,7048.0,98.779,1897.99,1608.89,1409.56,935.76,남원,23.4,534,1501,15.2,6.0,1828,2.8,200,1451,1.6,23.0,1321,53.3,999.5,1012.0,13.2,21.33,2.3,0.6
2018-06-03,일요일,0.0,0.0,98.779,1898.17,1609.16,1409.65,936.31,남원,22.3,435,1419,15.2,8.6,1702,4.9,90,1703,1.4,30.0,1420,58.8,997.8,1010.6,7.8,21.33,2.3,0.6
2018-06-04,월요일,3783.0,8984.0,98.779,1899.25,1609.5,1410.35,936.64,남원,22.0,512,1515,15.2,6.6,1203,3.4,230,1612,1.7,35.0,1440,58.0,997.8,1010.4,7.4,21.33,2.3,0.6
2018-06-05,화요일,5132.6,6081.0,98.779,1899.04,1609.7,1410.54,937.2,남원,21.1,404,1410,0.0,5.6,1530,3.0,200,1308,1.4,54.0,1629,73.0,996.7,1010.0,2.9,21.33,2.3,0.6
2018-06-06,수요일,5889.2,6454.0,98.779,1899.29,1609.97,1410.63,937.55,남원,23.3,457,1630,0.0,5.4,1251,3.0,180,1341,1.2,30.0,1404,67.9,996.4,1008.9,9.2,21.33,2.3,0.6
2018-06-07,목요일,4541.6,5868.0,98.779,1899.18,1610.24,1411.08,938.23,남원,24.7,520,1451,0.0,5.7,1708,2.7,180,1319,1.2,34.0,1352,64.4,995.7,1007.4,11.5,21.33,2.3,0.6
2018-06-08,금요일,4697.0,8135.0,98.779,1899.01,1610.24,1411.09,938.87,남원,22.5,428,1602,0.0,6.7,1213,3.5,250,1218,1.3,47.0,1055,70.5,993.0,1005.6,8.5,21.33,2.3,0.6
2018-06-09,토요일,7288.8,6034.0,98.779,1898.44,1610.19,1411.05,939.01,남원,22.3,534,1255,0.0,9.8,1449,6.3,20,2346,2.7,44.0,1240,66.5,990.9,1004.3,7.8,21.33,2.3,0.6
2018-06-10,일요일,0.0,0.0,98.779,1898.32,1610.14,1410.76,938.97,남원,21.2,628,1514,0.0,9.1,416,5.7,20,328,4.0,48.0,1456,59.0,988.3,1000.7,2.4,21.33,2.3,0.6
2018-06-11,월요일,7078.8,6908.0,98.779,1897.6,1610.26,1411.17,939.11,남원,18.8,730,1505,26.4,7.4,141,4.7,20,144,2.0,54.0,1504,83.4,985.3,998.0,1.9,21.33,2.3,0.6
2018-06-12,화요일,7927.6,5869.0,98.779,1897.5,1610.18,1411.17,939.2,남원,20.6,139,1611,15.2,4.9,1910,2.3,200,645,1.1,48.0,1545,78.1,987.9,1001.0,4.3,21.33,2.3,0.6
2018-06-13,수요일,8203.0,6060.0,98.779,1897.5,1610.03,1410.92,939.37,남원,21.8,542,1513,15.2,6.8,1625,3.4,180,1632,1.2,42.0,1455,71.8,991.5,1004.3,7.1,21.33,2.3,0.6
2018-06-14,목요일,7784.8,6782.0,98.779,1898.97,1609.97,1410.92,939.26,남원,22.0,552,1434,15.2,6.9,948,4.4,20,926,1.8,44.0,1434,64.0,991.8,1004.8,7.6,21.33,2.3,0.6
2018-06-15,금요일,7778.0,7001.0,98.779,1899.21,1609.74,1410.74,939.63,남원,21.1,459,1438,15.2,9.3,1725,5.8,20,1731,4.3,41.0,1447,54.6,994.6,1007.9,13.4,21.33,2.3,0.6
2018-06-16,토요일,8315.4,7066.0,98.779,1899.31,1609.59,1410.54,939.86,남원,21.7,609,1607,15.2,9.3,233,5.4,20,241,2.8,31.0,1520,52.6,996.6,1009.2,13.2,21.33,2.3,0.6
2018-06-17,일요일,0.0,0.0,98.779,1899.63,1609.55,1410.29,939.86,남원,21.7,444,1549,15.2,6.1,1700,3.6,180,1719,1.4,42.0,1349,69.4,994.7,1007.7,7.3,21.33,2.3,0.6
2018-06-18,월요일,13797.6,6389.0,98.779,1898.24,1609.32,1410.41,939.88,남원,24.2,526,1550,15.2,6.3,1808,3.5,140,1813,1.4,35.0,1634,63.6,991.7,1004.3,9.1,21.33,2.3,0.6
2018-06-19,화요일,10753.4,6419.0,98.779,1897.88,1609.16,1410.18,939.85,남원,21.3,2225,1504,1.1,3.9,1645,2.1,20,319,1.0,56.0,1556,80.6,990.0,1003.5,0.0,21.33,2.3,0.6
2018-06-20,수요일,11242.8,5989.0,98.779,1896.8,1608.89,1409.99,939.51,남원,22.9,538,1356,1.1,6.6,1411,2.7,250,1509,1.2,45.0,1350,71.9,988.8,1001.9,8.5,21.33,2.3,0.6
2018-06-21,목요일,12479.8,5815.0,98.779,1896.51,1608.58,1409.74,939.67,남원,22.5,514,1407,1.1,6.7,1344,3.8,250,1459,1.5,25.0,1358,64.8,992.2,1005.7,12.7,21.33,2.3,0.6
2018-06-22,금요일,14787.0,5865.0,98.779,1897.06,1608.32,1409.47,939.81,남원,23.6,510,1429,1.1,5.1,1634,3.1,140,1642,1.6,27.0,1206,56.1,993.4,1006.3,8.2,21.33,2.3,0.6
2018-06-23,토요일,17513.4,5421.0,98.779,1896.91,1608.12,1409.21,939.62,남원,23.6,2357,1422,1.1,7.9,1715,4.0,200,1723,1.4,27.0,1349,56.6,990.1,1002.5,7.8,21.33,2.3,0.6
2018-06-24,일요일,0.0,0.0,98.779,1896.98,1608.06,1408.97,939.58,남원,24.7,524,1516,1.1,5.8,1437,3.0,250,1328,1.6,26.0,1630,61.0,993.5,1006.7,12.4,21.33,2.3,0.6
2018-06-25,월요일,22587.0,5571.0,98.779,1896.68,1608.02,1409.22,939.71,남원,25.9,520,1420,1.1,6.8,1732,3.9,180,1734,1.7,26.0,1344,55.6,995.4,1008.6,9.9,21.33,2.3,0.6
2018-06-26,화요일,19211.0,5292.0,98.779,1896.69,1607.73,1408.74,939.71,남원,24.8,311,1349,2.8,8.2,2135,4.5,180,1958,2.3,66.0,129,77.8,991.6,1003.7,0.0,21.33,2.3,0.6
2018-06-27,수요일,16721.0,4750.0,98.779,1896.47,1607.61,1408.69,939.72,남원,24.8,839,1549,117.1,7.3,340,4.5,180,37,2.0,64.0,1502,89.0,988.1,1001.4,3.2,21.33,2.3,0.6
2018-06-28,목요일,18779.0,5019.0,98.779,1896.79,1607.56,1408.6,939.89,남원,22.4,2221,1525,49.5,6.5,1203,4.0,200,1209,1.0,77.0,1530,95.5,986.0,999.6,0.1,21.33,2.3,0.6
2018-06-29,금요일,22938.0,4877.0,98.779,1896.25,1607.6,1408.74,939.61,남원,24.6,57,1522,0.8,6.6,1857,3.5,200,1903,1.2,54.0,1528,82.3,988.6,999.8,4.6,21.33,2.3,0.6
2018-06-30,토요일,30781.2,4737.0,98.779,1896.81,1607.63,1408.65,939.47,남원,22.5,2204,1101,12.6,5.2,150,2.6,360,826,1.2,73.0,1023,91.8,995.3,1007.8,0.4,21.33,2.3,0.6
2018-07-01,일요일,0.0,0.0,98.59,1897.87,1607.66,1408.44,939.43,남원,23.9,225,1656,54.6,12.6,1309,5.9,140,1254,2.7,69.0,1657,88.0,994.0,1008.2,1.1,21.33,2.3,0.6
2018-07-02,월요일,24726.8,4957.0,98.59,1898.02,1607.83,1408.72,939.65,남원,24.7,557,1512,28.2,8.8,1342,4.8,140,1309,1.9,67.0,1514,89.6,992.3,1005.8,0.3,21.33,2.3,0.6
2018-07-03,화요일,27527.6,5361.0,98.59,1898.64,1608.19,1409.08,939.95,남원,24.5,335,1409,0.1,9.0,1034,5.5,20,1049,2.6,70.0,1656,83.5,982.5,992.8,0.0,21.33,2.3,0.6
2018-07-04,수요일,34479.6,5080.0,98.59,1898.63,1608.49,1409.42,939.85,남원,26.4,234,1331,0.1,5.8,1751,3.5,200,1756,1.2,53.0,1332,77.8,983.7,994.3,6.8,21.33,2.3,0.6
2018-07-05,목요일,42582.0,4901.0,98.59,1897.87,1608.67,1409.56,940.3,남원,24.4,543,1555,6.9,3.8,1822,2.4,20,1825,0.7,68.0,1556,90.5,987.9,1001.2,0.2,21.33,2.3,0.6
2018-07-06,금요일,49905.0,4880.0,98.59,1897.44,1608.89,1409.83,940.53,남원,22.7,2354,1553,0.7,12.0,1131,6.8,20,1135,4.3,67.0,1555,74.9,990.8,1004.3,0.6,21.33,2.3,0.6
2018-07-07,토요일,59835.0,4792.0,98.59,1897.93,1609.18,1410.0,940.58,남원,22.9,511,1540,0.7,9.9,149,5.6,20,924,4.0,54.0,1228,62.0,993.9,1007.4,12.4,21.33,2.3,0.6
2018-07-08,일요일,0.0,0.0,98.59,1897.97,1609.27,1409.91,940.59,남원,22.0,529,1617,0.7,8.2,1954,4.7,20,304,3.4,56.0,1208,67.3,996.6,1010.5,1.1,21.33,2.3,0.6
2018-07-09,월요일,67759.0,4903.0,98.59,1897.07,1609.44,1410.25,940.89,남원,21.4,131,1115,2.1,6.8,238,3.9,20,143,2.5,75.0,1019,85.3,999.6,1013.3,0.0,21.33,2.3,0.6
2018-07-10,화요일,54799.0,4859.0,98.59,1897.21,1609.85,1410.79,941.0,남원,26.0,200,1038,2.1,7.5,1143,4.0,180,1146,2.1,61.0,1041,76.0,999.8,1014.1,3.6,21.33,2.3,0.6
